,from,to
1316,zebuínas,espécie
1317,zebuínas,inseminação artificial
1318,zebuínas,melhoramento genético
1319,zebuínas,macho
1320,zebuínas,carne
1321,zebuínas,animal
1322,zebuínas,bezerro
1323,zebuínas,gir
1324,zebuínas,útero
1325,zebuínas,fêmea
1326,zebuínas,leite
1327,zebuínas,radiação solar
1328,zebuínas,guzerá
1329,zebuínas,reprodução
1330,zebuínas,espermatozoide
1331,zebuínas,sêman
1332,zebuínas,brasil
1333,zebuínas,chifre
1334,zebuínas,calor
1335,zebuínas,produtividade
1336,zebuínas,elefante
1337,zebuínas,rúman
1338,zebuínas,zebu
1339,tratar,brasil
1340,tratar,tratado
1341,terapia,tratamento
1342,terapia,doença
1343,importante,papel
1344,importante,sorgo
1345,importante,bovino
1346,importante,vivo
1347,importante,inverno
1348,importante,superfície
1349,importante,pesquisa
1350,importante,cerrado
1351,importante,temperatura
1352,importante,alimento
1353,importante,população
1354,importante,açúcar
1355,importante,brasil
1356,importante,calor
1357,importante,água
1358,importante,área
1359,importante,milho
1360,importante,mecânica
1361,importante,doença
1362,importante,madeira
1363,importante,indústria
1364,diarreia,medicamento
1365,diarreia,açúcar
1366,diarreia,parasita
1367,diarreia,lactose
1368,diarreia,bactéria
1369,diarreia,antibiótico
1370,diarreia,infecção
1371,diarreia,intestino delgado
1372,diarreia,fez
1373,contraindicação,medicamento
1374,dejeto,temperatura
1375,dejeto,solo
1376,dejeto,umidade
1377,dejeto,agricultura
1378,dejeto,irrigação
1379,dejeto,água
1380,dejeto,cálcio
1381,dejeto,gramínea
1382,dejeto,mineral
1383,dejeto,seca
1384,dejeto,planta
1385,dejeto,inverno
1386,dejeto,lagoa
1387,dejeto,sal
1388,biossólido,compostagem
1389,biossólido,lodo
1390,realizar,eficiência
1391,realizar,pesquisa
1392,realizar,agricultura
1393,realizar,cultura
1394,realizar,concreto
1395,realizar,mineral
1396,realizar,concentrado
1397,realizar,remoção
1398,realizar,produção
1399,realizar,indústria
1400,realizar,recuperação
1401,realizar,transporte
1402,realizar,água
1403,árvore,papel
1404,árvore,volume
1405,árvore,solo
1406,árvore,arbusto
1407,árvore,inseto
1408,árvore,brasil
1409,árvore,espécie
1410,árvore,água
1411,árvore,altura
1412,árvore,bactéria
1413,árvore,declive
1414,árvore,madeira
1415,árvore,hormônio
1416,árvore,clima temperado
1417,árvore,planta
1418,árvore,folha
1419,árvore,cerrado
1420,solo,organismo
1421,solo,brasil
1422,solo,água
1423,solo,nutriente
1424,solo,calcário
1425,solo,partícula
1426,solo,nitrogênio
1427,solo,fertilidade
1428,solo,planta
1429,solo,sal
1430,solo,adubo
1431,recomendado,brasil
1432,cobalto,vitamina
1433,cobalto,magnésio
1434,cobalto,fósforo
1435,cobalto,alumínio
1436,cobalto,mineral
1437,cobalto,cálcio
1438,cobalto,sódio
1439,cobalto,selênio
1440,cobalto,pasteurização
1441,cobalto,sólido
1442,magnésio,alimento
1443,magnésio,agricultura
1444,magnésio,fósforo
1445,magnésio,alumínio
1446,magnésio,cálcio
1447,magnésio,mineral
1448,magnésio,sódio
1449,magnésio,dna
1450,magnésio,selênio
1451,magnésio,sal
1452,magnésio,sólido
1453,magnésio,cobalto
1454,ingestão,alimentação
1455,ingestão,alimento
1456,ingestão,medicamento
1457,ingestão,organismo
1458,ingestão,parasita
1459,ingestão,ovo
1460,ingestão,bactéria
1461,ingestão,doença
1462,ingestão,fez
1463,nutricional,alimentação
1464,nutricional,alimento
1465,nutricional,ingestão
1466,nutricional,vitamina
1467,nutricional,organismo
1468,nutricional,agricultura
1469,nutricional,carne
1470,nutricional,proteína
1471,nutricional,gordura
1472,nutricional,nutriente
1473,nutricional,química
1474,nutricional,processo
1475,nutricional,doença
1476,nutricional,dieta
1477,nutricional,vida
1478,nutricional,arquitetura
1479,bezerros,população
1480,bezerros,brasil
1481,bezerros,agricultura
1482,usualmente,brasil
1483,usualmente,célula
1484,libido,energia
1485,libido,droga
1486,libido,útero
1487,libido,sexo
1488,libido,vagina
1489,libido,ovário
1490,arbusto,árvore
1491,horário,inverno
1492,lagoa,inseto
1493,lagoa,seca
1494,lagoa,irrigação
1495,lagoa,área
1496,sintoma,dor
1497,sintoma,tristeza
1498,sintoma,doença
1499,sintoma,comportamento
1500,sintoma,fez
1501,sintoma,febre
1502,dactylon,pasto
1503,dactylon,cynodon
1504,dactylon,impacto
1505,dactylon,nutriente
1506,dactylon,cana
1507,dactylon,espécie
1508,dactylon,solo
1509,peletizado,calcário
1510,peletizado,alumínio
1511,colonião,paí
1512,colonião,europeu
1513,colonião,mercado
1514,resíduo,máquina
1515,resíduo,organismo
1516,resíduo,óleo
1517,resíduo,agricultura
1518,resíduo,brasil
1519,resíduo,ph
1520,resíduo,nitrogênio
1521,resíduo,doença
1522,resíduo,compostagem
1523,resíduo,fez
1524,resíduo,adubo
1525,contaminação,temperatura
1526,contaminação,população
1527,contaminação,acidez
1528,contaminação,energia
1529,contaminação,minerai
1530,contaminação,substância
1531,contaminação,concentração
1532,contaminação,água
1533,contaminação,resíduo
1534,contaminação,química
1535,contaminação,sistema imunológico
1536,contaminação,indústria
1537,contaminação,genética
1538,contaminação,hormônio
1539,contaminação,calor
1540,contaminação,espécie
1541,contaminação,ovário
1542,recuperação,brasil
1543,região,paí
1544,embrapa,brasil
1545,braquiária,espécie
1546,braquiária,cerrado
1547,clones,bactéria
1548,clones,clonagem
1549,clones,dna
1550,clones,genética
1551,limpa,umidade relativa
1552,limpa,população
1553,limpa,banco
1554,limpa,europeu
1555,limpa,açúcar
1556,limpa,área
1557,limpa,sal
1558,limpa,contagem
1559,limpa,brasil
1560,limpa,retirada
1561,limpa,indústria
1562,limpa,inverno
1563,limpa,transporte
1564,limpa,arquitetura
1565,existem,seca
1566,existem,brasil
1567,existem,indústria
1568,existem,agricultura
1569,caso,área
1570,equipamento,serviço
1571,equipamento,indústria
1572,substituir,um
1573,por,tanzânia
1574,por,brasil
1575,andrológico,aborto
1576,andrológico,reprodução
1577,andrológico,sexo
1578,melhor,brasil
1579,contaminada,óleo
1580,contaminada,fósforo
1581,contaminada,proteína
1582,contaminada,gordura
1583,contaminada,concentração
1584,contaminada,microrganismo
1585,contaminada,nutriente
1586,contaminada,bactéria
1587,contaminada,água
1588,contaminada,nitrogênio
1589,contaminada,química
1590,contaminada,doença
1591,contaminada,sal
1592,intramamária,antibiótico
1593,nutricionais,vitamina
1594,nutricionais,fósforo
1595,nutricionais,brasil
1596,nutricionais,proteína
1597,nutricionais,cálcio
1598,nutricionais,espécie
1599,nutricionais,cultivar
1600,cigarrinha,inseto
1601,cigarrinha,brasil
1602,cigarrinha,dor
1603,cigarrinha,ovo
1604,cigarrinha,seca
1605,forrageira,alimentação
1606,forrageira,pasto
1607,forrageira,aveia
1608,forrageira,carrapato
1609,forrageira,vaca
1610,forrageira,agricultura
1611,forrageira,alfafa
1612,forrageira,gado
1613,forrageira,solo
1614,qual,brasil
1615,corpo,inseto
1616,corpo,organismo
1617,submetida,vagina
1618,submetida,parto
1619,organismo,reprodução
1620,organismo,energia
1621,organismo,nutriente
1622,organismo,genética
1623,organismo,vida
1624,óleo,temperatura
1625,óleo,alimento
1626,óleo,substância
1627,óleo,composto orgânico
1628,óleo,química
1629,óleo,mecânica
1630,óleo,insumo
1631,literatura,vida
1632,literatura,combate
1633,literatura,brasil
1634,literatura,arquitetura
1635,eimeriose,intestino delgado
1636,eimeriose,diarreia
1637,eimeriose,doença
1638,pré,aborto
1639,pré,cálcio
1640,pré,nascimento
1641,pré,parto
1642,pré,placenta
1643,psicrotróficas,ph
1644,psicrotróficas,diarreia
1645,psicrotróficas,bactéria
1646,psicrotróficas,espécie
1647,psicrotróficas,solo
1648,contudo,paí
1649,contudo,região
1650,gramínea,alimento
1651,gramínea,pasto
1652,gramínea,agricultura
1653,gramínea,brachiaria
1654,gramínea,inflorescência
1655,gramínea,sorgo
1656,gramínea,gramínea
1657,gramínea,milho
1658,gramínea,espécie
1659,objetivo,sistema
1660,objetivo,desempenho
1661,objetivo,estratégia
1662,essa,orientação
1663,essa,brasil
1664,essa,topografia
1665,novilha,literatura
1666,estoloníferas,composto orgânico
1667,estoloníferas,inflorescência
1668,estoloníferas,semente
1669,desvantagem,consumo
1670,desvantagem,máquina
1671,desvantagem,agricultura
1672,desvantagem,química
1673,desvantagem,indústria
1674,desvantagem,arquitetura
1675,estrela,temperatura
1676,estrela,frequência
1677,estrela,energia
1678,intoxicação,alimento
1679,intoxicação,medicamento
1680,intoxicação,aborto
1681,intoxicação,inseto
1682,intoxicação,bactéria
1683,intoxicação,droga
1684,intoxicação,planta
1685,corporais,dano
1686,corporais,aborto
1687,corporais,dor
1688,corporais,útero
1689,corporais,enfermidade
1690,corporais,parto
1691,sucedâneos,alimento
1692,sucedâneos,célula
1693,sucedâneos,carne
1694,sucedâneos,ovo
1695,sucedâneos,pasteurização
1696,sucedâneos,ovário
1697,nutrientes,alimentação
1698,nutrientes,alimento
1699,nutrientes,vitamina
1700,nutrientes,organismo
1701,nutrientes,célula
1702,nutrientes,adubação
1703,nutrientes,substância
1704,nutrientes,água
1705,nutrientes,mineral
1706,nutrientes,composto orgânico
1707,nutrientes,dieta
1708,nutrientes,vida
1709,nutrientes,sal
1710,irrigação,eficiência
1711,irrigação,alimentação
1712,irrigação,alimento
1713,irrigação,temperatura
1714,irrigação,solo
1715,irrigação,energia
1716,irrigação,frequência
1717,irrigação,agricultura
1718,irrigação,brasil
1719,irrigação,custo
1720,irrigação,água
1721,irrigação,superfície
1722,irrigação,fazenda
1723,irrigação,pastagem
1724,irrigação,topografia
1725,irrigação,produtividade
1726,irrigação,técnica
1727,irrigação,planta
1728,irrigação,ambiente
1729,esperar,médico
1730,esperar,parto
1731,casos,área
1732,gir,bovino
1733,gir,parto
1734,pastejo,árvore
1735,pastejo,alimento
1736,pastejo,solo
1737,pastejo,concreto
1738,pastejo,água
1739,aborto,medicamento
1740,aborto,gestante
1741,aborto,médico
1742,aborto,gestação
1743,aborto,útero
1744,aborto,sexo
1745,aborto,vagina
1746,aborto,enfermidade
1747,aborto,parto
1748,microrganismos,açúcar
1749,microrganismos,energia
1750,microrganismos,organismo
1751,microrganismos,parasita
1752,microrganismos,reprodução
1753,microrganismos,nutriente
1754,microrganismos,lactose
1755,microrganismos,bactéria
1756,microrganismos,bovino
1757,microrganismos,fermentação
1758,microrganismos,dna
1759,microrganismos,leguminosa
1760,microrganismos,matéria
1761,microrganismos,genética
1762,microrganismos,leite
1763,microrganismos,vida
1764,microrganismos,solo
1765,microrganismos,queijo
1766,fenação,fosfato
1767,fenação,adubação
1768,fenação,brasil
1769,fenação,calcário
1770,fenação,gramínea
1771,fenação,leguminosa
1772,fenação,forragem
1773,fenação,gado
1774,fenação,planta
1775,tanzânia,população
1776,tanzânia,agricultura
1777,planejamento,processo
1778,planejamento,brasil
1779,planejamento,custo
1780,planejamento,objetivo
1781,europeu,literatura
1782,europeu,população
1783,europeu,máquina
1784,europeu,área
1785,europeu,agricultura
1786,europeu,aborto
1787,europeu,cultura
1788,europeu,doença
1789,europeu,econômica
1790,europeu,indústria
1791,europeu,paí
1792,europeu,transporte
1793,europeu,clima temperado
1794,europeu,região
1795,genético,genoma
1796,genético,variabilidade genética
1797,genético,organismo
1798,genético,agricultura
1799,genético,proteína
1800,genético,animai
1801,genético,dna
1802,genético,gene
1803,genético,planta
1804,capineira,cultura
1805,capineira,brasil
1806,garantir,equipamento
1807,gestante,mastite
1808,gestante,aborto
1809,gestante,diarreia
1810,gestante,cálcio
1811,gestante,sódio
1812,gestante,inseminação artificial
1813,gestante,placenta
1814,gestante,carne
1815,gestante,manteiga
1816,gestante,antibiótico
1817,gestante,útero
1818,gestante,leite
1819,gestante,colostro
1820,gestante,fez
1821,gestante,reprodução
1822,gestante,espermatozoide
1823,gestante,vitamina
1824,gestante,fósforo
1825,gestante,proteína
1826,gestante,bactéria
1827,gestante,droga
1828,gestante,leguminosa
1829,gestante,pasteurização
1830,gestante,vagina
1831,gestante,parto
1832,gestante,mão
1833,gestante,magnésio
1834,gestante,gestação
1835,gestante,ureia
1836,gestante,queijo
1837,gestante,nascimento
1838,infecçõe,inflamação
1839,infecçõe,organismo
1840,infecçõe,brasil
1841,infecçõe,microrganismo
1842,infecçõe,bactéria
1843,infecçõe,antibiótico
1844,infecçõe,doença
1845,cérvix,ovário
1846,cérvix,útero
1847,cérvix,vagina
1848,clonagem,reprodução
1849,clonagem,célula
1850,clonagem,glândula mamária
1851,clonagem,bactéria
1852,clonagem,animai
1853,clonagem,animal
1854,clonagem,legislação
1855,clonagem,útero
1856,clonagem,gene
1857,clonagem,genética
1858,confinamento,fazenda
1859,confinamento,irrigação
1860,confinamento,agricultura
1861,ocorrer,inflamação
1862,ocorrer,vacina
1863,ocorrer,infecção
1864,ocorrer,antibiótico
1865,ocorrer,estresse
1866,ocorrer,leite
1867,transporte,cavalo
1868,transporte,eficiência
1869,transporte,agricultura
1870,transporte,cultura
1871,transporte,brasil
1872,transporte,concreto
1873,transporte,custo
1874,transporte,produção
1875,transporte,indústria
1876,transporte,transporte
1877,transporte,líquido
1878,transporte,elefante
1879,desinfecção,proteína
1880,desinfecção,ph
1881,desinfecção,célula
1882,úmido,temperatura
1883,úmido,umidade relativa
1884,úmido,medida
1885,úmido,sangue
1886,úmido,água
1887,úmido,saturação
1888,nívei,inclinação
1889,médico,dor
1890,médico,química
1891,médico,doença
1892,pasteurização,temperatura
1893,pasteurização,água
1894,pasteurização,microrganismo
1895,pasteurização,leite
1896,pasteurização,químico
1897,fatores,eficiência
1898,fatores,agricultura
1899,fatores,cultura
1900,fatores,produção
1901,fatores,indústria
1902,fatores,transporte
1903,química,célula
1904,química,composição química
1905,química,vida
1906,química,estrela
1907,química,medicamento
1908,química,energia
1909,química,organismo
1910,química,fosfato
1911,química,fermentação
1912,química,temperatura
1913,química,alimento
1914,química,cobalto
1915,química,fósforo
1916,química,brasil
1917,química,proteína
1918,química,sólido
1919,química,sal
1920,química,água
1921,química,volume
1922,química,agricultura
1923,química,odor
1924,química,substância
1925,química,nitrogênio
1926,química,dna
1927,química,arquitetura
1928,química,ureia
1929,química,sistema
1930,química,líquido
1931,química,químico
1932,leguminosa,árvore
1933,leguminosa,arbusto
1934,leguminosa,alfafa
1935,leguminosa,brasil
1936,leguminosa,bactéria
1937,leguminosa,nitrogênio
1938,leguminosa,dna
1939,leguminosa,forragem
1940,leguminosa,ovário
1941,leguminosa,folha
1942,lactação,diarreia
1943,lactação,infecção
1944,lactação,útero
1945,lactação,placenta
1946,lactação,colostro
1947,lactação,fertilidade
1948,lactação,peso
1949,lactação,parto
1950,lactação,inseminação artificial
1951,ovário,espermatozoide
1952,ovário,núcleo
1953,ovário,hormônio
1954,ovário,útero
1955,ovário,vagina
1956,ovário,ovário
1957,ovário,cérvix
1958,ovário,placenta
1959,adultos,cultura
1960,adultos,acasalamento
1961,adultos,espécie
1962,matéria,volume
1963,matéria,organismo
1964,matéria,energia
1965,matéria,substância
1966,matéria,composto
1967,matéria,química
1968,matéria,sólido
1969,matéria,líquido
1970,matéria,vida
1971,planta,árvore
1972,planta,arbusto
1973,planta,célula
1974,planta,irrigação
1975,planta,cálcio
1976,planta,gramínea
1977,planta,genética
1978,planta,taxon
1979,planta,espécie
1980,planta,vida
1981,planta,folha
1982,planta,ambiente
1983,planta,energia
1984,planta,organismo
1985,planta,parasita
1986,planta,mineral
1987,planta,animal
1988,planta,radiação solar
1989,planta,fez
1990,planta,semente
1991,planta,fósforo
1992,planta,bactéria
1993,planta,leguminosa
1994,planta,parasitismo
1995,planta,sal
1996,planta,solo
1997,planta,água
1998,planta,agricultura
1999,planta,magnésio
2000,planta,inseto
2001,planta,inflorescência
2002,planta,fazenda
2003,planta,matéria
2004,planta,sexo
2005,planta,madeira
2006,planta,cobalto
2007,químico,acidez
2008,químico,pesquisa
2009,químico,composto orgânico
2010,químico,matéria
2011,químico,mecânica
2012,químico,química
2013,inflorescência,semente
2014,inflorescência,cerrado
2015,lactose,diarreia
2016,lactose,composto orgânico
2017,lactose,bactéria
2018,lactose,bovino
2019,lactose,sistema imunológico
2020,lactose,genética
2021,lactose,intestino delgado
2022,lactose,água
2023,lactose,queijo
2024,basilisk,brasil
2025,mãe,útero
2026,mãe,brasil
2027,mãe,vida
2028,mãe,fêmea
2029,adotado,brasil
2030,adotado,raça
2031,sistema,estrela
2032,sistema,população
2033,sistema,organismo
2034,sistema,célula
2035,sistema,elemento
2036,sistema,matéria
2037,capim,alimento
2038,capim,pasto
2039,capim,agricultura
2040,capim,brachiaria
2041,capim,inflorescência
2042,capim,sorgo
2043,capim,gramínea
2044,capim,milho
2045,capim,espécie
2046,recomenda,literatura
2047,recomenda,cultura
2048,recomenda,contagem
2049,recomenda,inverno
2050,recomenda,umidade relativa
2051,recomenda,banco
2052,recomenda,mercado
2053,recomenda,pesquisa
2054,recomenda,lotação
2055,recomenda,temperatura
2056,recomenda,população
2057,recomenda,brasil
2058,recomenda,legislação
2059,recomenda,serviço
2060,recomenda,solo
2061,recomenda,água
2062,recomenda,vacina
2063,recomenda,produção
2064,recomenda,indústria
2065,recomenda,transporte
2066,recomenda,arquitetura
2067,zebuíno,cavalo
2068,zebuíno,bovino
2069,zebuíno,espécie
2070,zebuíno,inseminação artificial
2071,zebuíno,melhoramento genético
2072,zebuíno,macho
2073,zebuíno,carne
2074,zebuíno,animal
2075,zebuíno,bezerro
2076,zebuíno,gir
2077,zebuíno,útero
2078,zebuíno,fêmea
2079,zebuíno,leite
2080,zebuíno,radiação solar
2081,zebuíno,guzerá
2082,zebuíno,reprodução
2083,zebuíno,espermatozoide
2084,zebuíno,sêman
2085,zebuíno,brasil
2086,zebuíno,chifre
2087,zebuíno,calor
2088,zebuíno,produtividade
2089,zebuíno,elefante
2090,zebuíno,rúman
2091,zebuíno,zebu
2092,digestibilidade,alimento
2093,digestibilidade,célula
2094,digestibilidade,ph
2095,digestibilidade,nutriente
2096,digestibilidade,química
2097,digestibilidade,intestino delgado
2098,digestibilidade,fez
2099,digestibilidade,água
2100,acidez,composto orgânico
2101,acidez,química
2102,acidez,ph
2103,infestaçõe,cavalo
2104,infestaçõe,árvore
2105,infestaçõe,papel
2106,infestaçõe,umidade
2107,infestaçõe,óleo
2108,infestaçõe,magnésio
2109,infestaçõe,inseto
2110,infestaçõe,mineral
2111,infestaçõe,gado
2112,infestaçõe,doença
2113,infestaçõe,madeira
2114,infestaçõe,inverno
2115,infestaçõe,espécie
2116,infestaçõe,planta
2117,infestaçõe,água
2118,infestaçõe,mosca
2119,apresentam,ovo
2120,apresentam,proteína
2121,apresentam,gene
2122,apresentam,mosca
2123,glândula,proteína
2124,glândula,glândula mamária
2125,indicada,temperatura
2126,indicada,área
2127,indicada,agricultura
2128,indicada,carne
2129,indicada,calcário
2130,indicada,milho
2131,indicada,fazenda
2132,indicada,serviço
2133,indicada,inverno
2134,indicada,leite
2135,indicada,transporte
2136,indicada,clima temperado
2137,animai,alimentação
2138,animai,energia
2139,animai,organismo
2140,animai,célula
2141,animai,parasita
2142,animai,inseto
2143,animai,proteína
2144,animai,cálcio
2145,animai,ovo
2146,animai,animal
2147,animai,matéria
2148,animai,genética
2149,animai,espécie
2150,animai,vida
2151,concentração,substância
2152,concentração,kg
2153,concentração,volume
2154,concentração,química
2155,tropicais,estrela
2156,tropicais,radiação solar
2157,tropicais,sombra
2158,célula,máquina
2159,célula,carrapato
2160,célula,organismo
2161,célula,parasita
2162,célula,proteína
2163,célula,bactéria
2164,célula,dna
2165,célula,gene
2166,célula,vida
2167,célula,febre maculosa
2168,cavalo,agricultura
2169,cavalo,brasil
2170,cavalo,animal
2171,cavalo,raça
2172,cavalo,genética
2173,cavalo,inverno
2174,cavalo,transporte
2175,cavalo,espécie
2176,fertilidade,vida
2177,fertilidade,reprodução
2178,fertilidade,água
2179,fertilidade,gestação
2180,fertilidade,animai
2181,fertilidade,planta
2182,fertilidade,solo
2183,geralmente,população
2184,geralmente,brasil
2185,raçõe,cavalo
2186,raçõe,população
2187,raçõe,macho
2188,raçõe,cultura
2189,raçõe,brasil
2190,raçõe,sintoma
2191,raçõe,gir
2192,raçõe,mestiço
2193,raçõe,gene
2194,raçõe,genética
2195,raçõe,espécie
2196,raçõe,zebu
2197,animal,alimentação
2198,animal,energia
2199,animal,organismo
2200,animal,célula
2201,animal,parasita
2202,animal,inseto
2203,animal,proteína
2204,animal,cálcio
2205,animal,ovo
2206,animal,animal
2207,animal,matéria
2208,animal,genética
2209,animal,espécie
2210,animal,vida
2211,prestam,população
2212,prestam,área
2213,produtividade,eficiência
2214,produtividade,atividade
2215,produtividade,agricultura
2216,produtividade,necessidade
2217,produtividade,produto
2218,produtividade,produção
2219,produtividade,eficiente
2220,maximizar,raça
2221,freezer,alimento
2222,freezer,máquina
2223,freezer,carne
2224,freezer,brasil
2225,freezer,indústria
2226,freezer,inverno
2227,polpa,infecçõe
2228,polpa,sangue
2229,polpa,célula
2230,fundamental,brasil
2231,tolerância,cultura
2232,tolerância,legislação
2233,inicialmente,brasil
2234,adubação,curral
2235,adubação,agricultura
2236,adubação,nutriente
2237,adubação,esterco
2238,adubação,solo
2239,adubação,adubo
2240,droga,libido
2241,droga,medicamento
2242,droga,brasil
2243,droga,comportamento
2244,formação,eficiência
2245,formação,agricultura
2246,formação,cultura
2247,formação,brasil
2248,formação,química
2249,formação,produção
2250,formação,indústria
2251,formação,transporte
2252,formação,arquitetura
2253,lácteos,estrela
2254,lácteos,gêmeo
2255,lácteos,magnésio
2256,um,produto
2257,tristeza,medo
2258,tóxicas,brasil
2259,viável,área
2260,carrapatos,macho
2261,carrapatos,babesiose
2262,carrapatos,imersão
2263,carrapatos,brasil
2264,carrapatos,bactéria
2265,carrapatos,fêmea
2266,carrapatos,leite
2267,carrapatos,sangue
2268,carrapatos,febre
2269,carrapatos,febre maculosa
2270,cultivo,árvore
2271,cultivo,cultura
2272,cultivo,adubação
2273,cultivo,irrigação
2274,cultivo,sorgo
2275,cultivo,genética
2276,cultivo,resíduo
2277,cultivo,ambiente
2278,cultivo,eficiência
2279,cultivo,medicamento
2280,cultivo,energia
2281,cultivo,microrganismo
2282,cultivo,técnica
2283,cultivo,cerca
2284,cultivo,semente
2285,cultivo,alimento
2286,cultivo,fertilidade
2287,cultivo,produtividade
2288,cultivo,solo
2289,cultivo,água
2290,cultivo,milho
2291,cultivo,fazenda
2292,cultivo,nitrogênio
2293,cultivo,produção
2294,cultivo,fibra
2295,cultivo,madeira
2296,cultivo,indústria
2297,cultivo,transporte
2298,existe,elemento
2299,facilidade,brasil
2300,provocar,droga
2301,provocar,brasil
2302,bebedouro,população
2303,bebedouro,brasil
2304,bebedouro,indústria
2305,bebedouro,bebedouro
2306,bebedouro,piquete
2307,tratado,brasil
2308,tratado,tratado
2309,genética,genoma
2310,genética,variabilidade genética
2311,genética,organismo
2312,genética,agricultura
2313,genética,proteína
2314,genética,animai
2315,genética,dna
2316,genética,gene
2317,genética,planta
2318,aumento,alimento
2319,aumento,população
2320,aumento,agricultura
2321,aumento,cultura
2322,aumento,mortalidade
2323,aumento,doença
2324,quando,brasil
2325,úbere,transporte
2326,semente,temperatura
2327,semente,população
2328,semente,árvore
2329,semente,reprodução
2330,semente,óleo
2331,semente,proteína
2332,semente,brasil
2333,semente,água
2334,semente,inverno
2335,semente,milho
2336,semente,semente
2337,semente,madeira
2338,semente,hormônio
2339,semente,vida
2340,semente,solo
2341,semente,cerrado
2342,entretanto,literatura
2343,entretanto,população
2344,entretanto,tratado
2345,entretanto,energia
2346,entretanto,brasil
2347,entretanto,calcário
2348,entretanto,dna
2349,entretanto,serviço
2350,entretanto,indústria
2351,entretanto,paí
2352,entretanto,transporte
2353,entretanto,clima temperado
2354,manejado,temperatura
2355,manejado,vaca
2356,manejado,fermentação
2357,manejado,sódio
2358,manejado,compostagem
2359,ordenha,mastite
2360,ordenha,úbere
2361,ordenha,animai
2362,ordenha,leite
2363,ordenha,água
2364,artificial,estrela
2365,artificial,cultura
2366,artificial,química
2367,artificial,mecânica
2368,artificial,genética
2369,artificial,ambiente
2370,produção,eficiência
2371,produção,agricultura
2372,produção,cultura
2373,produção,necessidade
2374,produção,custo
2375,produção,produto
2376,produção,processo
2377,produção,indústria
2378,produção,serviço
2379,produção,transporte
2380,produção,produtividade
2381,vida,estrela
2382,vida,máquina
2383,vida,energia
2384,vida,organismo
2385,vida,célula
2386,vida,parasita
2387,vida,reprodução
2388,vida,proteína
2389,vida,nutriente
2390,vida,bactéria
2391,vida,dna
2392,vida,matéria
2393,vida,gene
2394,vida,genética
2395,vida,química
2396,vida,calor
2397,vida,espécie
2398,vida,água
2399,arquitetura,finalidade
2400,arquitetura,literatura
2401,arquitetura,brasil
2402,arquitetura,forma
2403,arquitetura,química
2404,sujos,brasil
2405,somatotropina,hormônio
2406,somatotropina,mastite
2407,somatotropina,brasil
2408,somatotropina,gene
2409,ração,cavalo
2410,ração,população
2411,ração,macho
2412,ração,cultura
2413,ração,brasil
2414,ração,sintoma
2415,ração,gir
2416,ração,mestiço
2417,ração,gene
2418,ração,genética
2419,ração,espécie
2420,ração,zebu
2421,sementes,temperatura
2422,sementes,população
2423,sementes,árvore
2424,sementes,reprodução
2425,sementes,óleo
2426,sementes,proteína
2427,sementes,brasil
2428,sementes,água
2429,sementes,inverno
2430,sementes,milho
2431,sementes,semente
2432,sementes,madeira
2433,sementes,hormônio
2434,sementes,vida
2435,sementes,solo
2436,sementes,cerrado
2437,cultura,raça
2438,cultura,agricultura
2439,microrganismo,açúcar
2440,microrganismo,energia
2441,microrganismo,organismo
2442,microrganismo,parasita
2443,microrganismo,reprodução
2444,microrganismo,nutriente
2445,microrganismo,lactose
2446,microrganismo,bactéria
2447,microrganismo,bovino
2448,microrganismo,fermentação
2449,microrganismo,dna
2450,microrganismo,leguminosa
2451,microrganismo,matéria
2452,microrganismo,genética
2453,microrganismo,leite
2454,microrganismo,vida
2455,microrganismo,solo
2456,microrganismo,queijo
2457,estresse,açúcar
2458,estresse,objetivo
2459,estresse,proteína
2460,estresse,tristeza
2461,estresse,infecção
2462,estresse,sistema imunológico
2463,estresse,medo
2464,estresse,genética
2465,estresse,nascimento
2466,estresse,sangue
2467,acima,população
2468,acima,contagem
2469,acima,brasil
2470,gratuitamente,população
2471,gratuitamente,açúcar
2472,gratuitamente,energia
2473,gratuitamente,agricultura
2474,gratuitamente,média
2475,gratuitamente,carne
2476,gratuitamente,cultura
2477,gratuitamente,contagem
2478,gratuitamente,brasil
2479,gratuitamente,mestiço
2480,gratuitamente,serviço
2481,gratuitamente,madeira
2482,gratuitamente,paí
2483,gratuitamente,clima temperado
2484,gratuitamente,região
2485,gratuitamente,cerrado
2486,superpastejo,agricultura
2487,superpastejo,reação inflamatória
2488,superpastejo,aborto
2489,superpastejo,higiene
2490,superpastejo,inseto
2491,superpastejo,brasil
2492,superpastejo,irrigação
2493,superpastejo,embrapa
2494,superpastejo,nutriente
2495,superpastejo,bactéria
2496,superpastejo,estresse
2497,superpastejo,cerrado
2498,mesma,madeira
2499,cerrado,pastejo
2500,cerrado,estiagem
2501,cerrado,pasto
2502,cerrado,árvore
2503,cerrado,umidade
2504,cerrado,área
2505,cerrado,magnésio
2506,cerrado,brachiaria
2507,cerrado,fósforo
2508,cerrado,brasil
2509,cerrado,alumínio
2510,cerrado,embrapa
2511,cerrado,cálcio
2512,cerrado,gramínea
2513,cerrado,milho
2514,cerrado,mineral
2515,cerrado,seca
2516,cerrado,paí
2517,cerrado,solo
2518,carrapato,macho
2519,carrapato,babesiose
2520,carrapato,imersão
2521,carrapato,brasil
2522,carrapato,bactéria
2523,carrapato,fêmea
2524,carrapato,leite
