,0,1,2,3,4
malhaorgânico,malha,orgânico,18.0,3,2
malhagrande,malha,grande,21.0,4,2
malhaterreno,malha,terreno,24.0,2,2
malhamédio,malha,médio,25.0,2,2
malhatopografia,malha,topografia,28.0,2,2
malhaplanta,malha,planta,29.0,2,2
malhatemperatura,malha,temperatura,30.0,2,2
malhainsolação,malha,insolação,31.0,2,2
malhaproliferação,malha,proliferação,33.0,2,2
malhamosca,malha,mosca,34.0,2,2
malhamau,malha,mau,36.0,2,2
malhacheiro,malha,cheiro,37.0,2,2
pressãaralto,pressãar,alto,1.0,3,2
pressãarpressão,pressãar,pressão,2.0,2,2
pressãarlodo,pressãar,lodo,8.0,4,2
pressãarbiossólido,pressãar,biossólido,10.0,2,2
pressãarfósforo,pressãar,fósforo,13.0,2,2
pressãarpotássio,pressãar,potássio,14.0,2,2
pressãarnitrogênio,pressãar,nitrogênio,15.0,2,2
pressãaraproveitar,pressãar,aproveitar,16.0,2,2
pressãarorgânico,pressãar,orgânico,17.0,3,2
pressãargrande,pressãar,grande,20.0,4,2
pressãarterreno,pressãar,terreno,23.0,2,2
pressãarmédio,pressãar,médio,24.0,2,2
pressãartopografia,pressãar,topografia,27.0,2,2
pressãarplanta,pressãar,planta,28.0,2,2
pressãartemperatura,pressãar,temperatura,29.0,2,2
pressãarinsolação,pressãar,insolação,30.0,2,2
pressãarproliferação,pressãar,proliferação,32.0,2,2
pressãarmosca,pressãar,mosca,33.0,2,2
pressãarmau,pressãar,mau,35.0,2,2
pressãarcheiro,pressãar,cheiro,36.0,2,2
altocanhão,alto,canhão,2.0,3,2
altolodo,alto,lodo,7.0,5,2
altobiológico,alto,biológico,8.0,3,2
altobiossólido,alto,biossólido,9.0,3,2
altoterreno,alto,terreno,4.0,5,4
altoinsolação,alto,insolação,11.0,5,4
altoproliferação,alto,proliferação,13.0,5,4
altomau,alto,mau,16.0,5,4
altocheiro,alto,cheiro,17.0,5,4
pressãocanhão,pressão,canhão,1.0,2,2
pressãolodo,pressão,lodo,6.0,4,2
pressãobiossólido,pressão,biossólido,8.0,2,2
pressãofósforo,pressão,fósforo,11.0,2,2
pressãopotássio,pressão,potássio,12.0,2,2
pressãoaproveitar,pressão,aproveitar,14.0,2,2
pressãoterreno,pressão,terreno,21.0,2,2
pressãoinsolação,pressão,insolação,28.0,2,2
pressãoproliferação,pressão,proliferação,30.0,2,2
pressãomosca,pressão,mosca,31.0,2,2
pressãomau,pressão,mau,33.0,2,2
pressãocheiro,pressão,cheiro,34.0,2,2
canhãolodo,canhão,lodo,5.0,4,2
canhãobiossólido,canhão,biossólido,7.0,2,2
canhãofósforo,canhão,fósforo,10.0,2,2
canhãopotássio,canhão,potássio,11.0,2,2
canhãonitrogênio,canhão,nitrogênio,12.0,2,2
canhãoaproveitar,canhão,aproveitar,13.0,2,2
canhãoorgânico,canhão,orgânico,14.0,3,2
canhãogrande,canhão,grande,17.0,4,2
canhãoterreno,canhão,terreno,20.0,2,2
canhãomédio,canhão,médio,21.0,2,2
canhãotopografia,canhão,topografia,24.0,2,2
canhãoplanta,canhão,planta,25.0,2,2
canhãotemperatura,canhão,temperatura,26.0,2,2
canhãoinsolação,canhão,insolação,27.0,2,2
canhãoproliferação,canhão,proliferação,29.0,2,2
canhãomosca,canhão,mosca,30.0,2,2
canhãomau,canhão,mau,32.0,2,2
canhãocheiro,canhão,cheiro,33.0,2,2
tratamentolodo,tratamento,lodo,4.0,4,2
tratamentobiossólido,tratamento,biossólido,21.75,4,4
tratamentofósforo,tratamento,fósforo,6.75,4,4
tratamentopotássio,tratamento,potássio,10.0,2,2
tratamentonitrogênio,tratamento,nitrogênio,8.0,8,4
tratamentoaproveitar,tratamento,aproveitar,12.0,2,2
tratamentomédio,tratamento,médio,17.1875,6,6
tratamentotopografia,tratamento,topografia,23.0,2,2
tratamentoinsolação,tratamento,insolação,26.0,2,2
tratamentoproliferação,tratamento,proliferação,28.0,2,2
tratamentomau,tratamento,mau,31.0,2,2
tratamentocheiro,tratamento,cheiro,32.0,2,2
lodobiológico,lodo,biológico,1.0,4,2
lodobiossólido,lodo,biossólido,1.0,4,2
lodonutriente,lodo,nutriente,1.0,6,4
lodofósforo,lodo,fósforo,2.0,6,4
lodopotássio,lodo,potássio,3.0,6,4
lodonitrogênio,lodo,nitrogênio,4.0,6,4
lodoaproveitar,lodo,aproveitar,5.0,6,4
lodoorgânico,lodo,orgânico,6.0,9,4
lodogrande,lodo,grande,9.0,12,4
lodoterreno,lodo,terreno,11.0,6,4
lodomédio,lodo,médio,10.0,6,4
lodotopografia,lodo,topografia,7.0,6,4
lodoplanta,lodo,planta,6.0,6,4
lodotemperatura,lodo,temperatura,5.0,6,4
lodoinsolação,lodo,insolação,4.0,6,4
lodoinstalação,lodo,instalação,3.0,6,4
lodoproliferação,lodo,proliferação,2.0,6,4
lodomosca,lodo,mosca,1.0,6,4
lodomau,lodo,mau,1.0,8,6
lodocheiro,lodo,cheiro,2.0,8,6
biológicobiossólido,biológico,biossólido,24.25,4,4
biológicofósforo,biológico,fósforo,50.5,4,4
biológicopotássio,biológico,potássio,5.0,2,2
biológiconitrogênio,biológico,nitrogênio,21.75,8,4
biológicoaproveitar,biológico,aproveitar,7.0,2,2
biológicoterreno,biológico,terreno,14.0,2,2
biológicomédio,biológico,médio,70.5,4,4
biológicotopografia,biológico,topografia,18.0,2,2
biológicotemperatura,biológico,temperatura,17.0,8,4
biológicoinsolação,biológico,insolação,21.0,2,2
biológicoproliferação,biológico,proliferação,23.0,2,2
biológicomosca,biológico,mosca,24.0,2,2
biológicomau,biológico,mau,26.0,2,2
biológicocheiro,biológico,cheiro,27.0,2,2
biossólidonutriente,biossólido,nutriente,2.0,2,2
biossólidofósforo,biossólido,fósforo,26.25,4,4
biossólidopotássio,biossólido,potássio,4.0,2,2
biossólidonitrogênio,biossólido,nitrogênio,5.0,4,4
biossólidoaproveitar,biossólido,aproveitar,6.0,2,2
biossólidoorgânico,biossólido,orgânico,1.005859375,13,12
biossólidogrande,biossólido,grande,10.0,4,2
biossólidoterreno,biossólido,terreno,13.0,2,2
biossólidomédio,biossólido,médio,46.25,4,4
biossólidotopografia,biossólido,topografia,17.0,2,2
biossólidoplanta,biossólido,planta,18.0,2,2
biossólidotemperatura,biossólido,temperatura,16.75,4,4
biossólidoinsolação,biossólido,insolação,20.0,2,2
biossólidoinstalação,biossólido,instalação,21.0,2,2
biossólidoproliferação,biossólido,proliferação,22.0,2,2
biossólidomosca,biossólido,mosca,23.0,2,2
biossólidomau,biossólido,mau,25.0,2,2
biossólidocheiro,biossólido,cheiro,26.0,2,2
nutrientetopografia,nutriente,topografia,15.0,2,2
nutrientetemperatura,nutriente,temperatura,54.5,6,4
nutrienteinsolação,nutriente,insolação,18.0,2,2
nutrienteproliferação,nutriente,proliferação,20.0,2,2
nutrientemosca,nutriente,mosca,21.0,2,2
nutrientemau,nutriente,mau,23.0,2,2
nutrientecheiro,nutriente,cheiro,24.0,2,2
fósforoaproveitar,fósforo,aproveitar,3.0,2,2
fósforoorgânico,fósforo,orgânico,34.9697265625,13,12
fósforoterreno,fósforo,terreno,10.0,2,2
fósforotopografia,fósforo,topografia,14.0,2,2
fósforotemperatura,fósforo,temperatura,3.8125,6,6
fósforoinsolação,fósforo,insolação,17.0,2,2
fósforoinstalação,fósforo,instalação,18.0,2,2
fósforoproliferação,fósforo,proliferação,19.0,2,2
fósforomosca,fósforo,mosca,20.0,2,2
fósforomau,fósforo,mau,22.0,2,2
fósforocheiro,fósforo,cheiro,23.0,2,2
potássioaproveitar,potássio,aproveitar,2.0,2,2
potássiogrande,potássio,grande,6.0,4,2
potássioterreno,potássio,terreno,9.0,2,2
potássiotopografia,potássio,topografia,13.0,2,2
potássiotemperatura,potássio,temperatura,15.0,2,2
potássioinsolação,potássio,insolação,16.0,2,2
potássioinstalação,potássio,instalação,17.0,2,2
potássioproliferação,potássio,proliferação,18.0,2,2
potássiomosca,potássio,mosca,19.0,2,2
potássiomau,potássio,mau,21.0,2,2
potássiocheiro,potássio,cheiro,22.0,2,2
nitrogênioaproveitar,nitrogênio,aproveitar,1.0,2,2
nitrogênioterreno,nitrogênio,terreno,8.0,2,2
nitrogêniotopografia,nitrogênio,topografia,12.0,2,2
nitrogênioinsolação,nitrogênio,insolação,15.0,2,2
nitrogênioinstalação,nitrogênio,instalação,16.0,2,2
nitrogênioproliferação,nitrogênio,proliferação,17.0,2,2
nitrogêniomosca,nitrogênio,mosca,18.0,2,2
nitrogêniomau,nitrogênio,mau,20.0,2,2
nitrogêniocheiro,nitrogênio,cheiro,21.0,2,2
aproveitarorgânico,aproveitar,orgânico,1.0,3,2
aproveitarterreno,aproveitar,terreno,7.0,2,2
aproveitarmédio,aproveitar,médio,8.0,2,2
aproveitartopografia,aproveitar,topografia,11.0,2,2
aproveitarplanta,aproveitar,planta,12.0,2,2
aproveitartemperatura,aproveitar,temperatura,13.0,2,2
aproveitarinsolação,aproveitar,insolação,14.0,2,2
aproveitarinstalação,aproveitar,instalação,15.0,2,2
aproveitarproliferação,aproveitar,proliferação,16.0,2,2
aproveitarmosca,aproveitar,mosca,17.0,2,2
aproveitarmau,aproveitar,mau,19.0,2,2
aproveitarcheiro,aproveitar,cheiro,20.0,2,2
orgânicoterreno,orgânico,terreno,5.0,5,4
orgânicomédio,orgânico,médio,57.94921875,15,14
orgânicotopografia,orgânico,topografia,9.0,5,4
orgânicotemperatura,orgânico,temperatura,3.125,23,10
orgânicoinsolação,orgânico,insolação,12.0,5,4
orgânicoproliferação,orgânico,proliferação,14.0,5,4
orgânicomosca,orgânico,mosca,15.0,5,4
orgânicocheiro,orgânico,cheiro,18.0,5,4
grandecheiro,grande,cheiro,11.0,8,6
terrenomédio,terreno,médio,1.0,2,2
terrenotopografia,terreno,topografia,4.0,2,2
terrenotemperatura,terreno,temperatura,6.0,2,2
terrenoinsolação,terreno,insolação,7.0,2,2
terrenoproliferação,terreno,proliferação,9.0,2,2
terrenomosca,terreno,mosca,10.0,2,2
terrenomau,terreno,mau,12.0,2,2
terrenocheiro,terreno,cheiro,13.0,2,2
médioplanta,médio,planta,4.0,2,2
médioinsolação,médio,insolação,6.0,2,2
médioproliferação,médio,proliferação,8.0,2,2
médiomosca,médio,mosca,9.0,2,2
médiocheiro,médio,cheiro,12.0,2,2
topografiaplanta,topografia,planta,1.0,2,2
topografiainsolação,topografia,insolação,3.0,2,2
topografiaproliferação,topografia,proliferação,5.0,2,2
topografiamosca,topografia,mosca,6.0,2,2
topografiamau,topografia,mau,8.0,2,2
topografiacheiro,topografia,cheiro,9.0,2,2
plantainsolação,planta,insolação,2.0,2,2
plantaproliferação,planta,proliferação,4.0,2,2
plantamosca,planta,mosca,5.0,2,2
plantamau,planta,mau,7.0,2,2
plantacheiro,planta,cheiro,8.0,2,2
temperaturainsolação,temperatura,insolação,1.0,2,2
temperaturaproliferação,temperatura,proliferação,16.5,4,4
temperaturamau,temperatura,mau,6.0,2,2
temperaturacheiro,temperatura,cheiro,7.0,2,2
insolaçãoinstalação,insolação,instalação,1.984375,14,8
insolaçãoproliferação,insolação,proliferação,2.0,2,2
insolaçãomosca,insolação,mosca,3.0,2,2
insolaçãomau,insolação,mau,5.0,2,2
insolaçãocheiro,insolação,cheiro,6.0,2,2
instalaçãocheiro,instalação,cheiro,5.0,2,2
proliferaçãomau,proliferação,mau,3.0,2,2
proliferaçãocheiro,proliferação,cheiro,4.0,2,2
moscamau,mosca,mau,2.0,2,2
moscacheiro,mosca,cheiro,3.0,2,2
maucheiro,mau,cheiro,1.0,2,2
compostagemaeróbio,compostagem,aeróbio,2.0,5,2
compostagempresença,compostagem,presença,3.0,5,2
compostagemar,compostagem,ar,4.0,5,2
compostagemoxigênio,compostagem,oxigênio,5.0,6,2
compostagemhúmu,compostagem,húmu,1.0,5,2
compostagemdigestão,compostagem,digestão,1.0,7,4
compostagemaeróber,compostagem,aeróber,2.0,7,4
compostagembactéria,compostagem,bactéria,4.0,7,4
compostagemfungo,compostagem,fungo,5.0,7,4
compostagemtemperatura,compostagem,temperatura,2.0,13,4
compostagemaeração,compostagem,aeração,7.0,13,4
compostagempartícula,compostagem,partícula,8.0,13,4
compostageminteração,compostagem,interação,9.0,7,4
compostagemfator,compostagem,fator,10.0,7,4
compostagemcarbono,compostagem,carbono,12.0,13,4
compostagemmaterial,compostagem,material,13.0,19,4
compostagempalhoso,compostagem,palhoso,14.0,7,4
compostagemvegetal,compostagem,vegetal,16.0,7,4
compostagemnitrogênio,compostagem,nitrogênio,9.0,13,4
compostagemanimal,compostagem,animal,19.0,7,4
compostagemlixo,compostagem,lixo,20.0,7,4
compostagembiossólido,compostagem,biossólido,22.0,7,4
compostagemproporção,compostagem,proporção,23.0,7,4
compostagemporosidade,compostagem,porosidade,13.0,7,4
compostagemserragem,compostagem,serragem,10.0,7,4
compostagemcasca,compostagem,casca,9.0,7,4
compostagemgrão,compostagem,grão,8.0,7,4
compostagemchão,compostagem,chão,5.0,7,4
compostagemimpermeável,compostagem,impermeável,4.0,7,4
compostagempilhar,compostagem,pilhar,1.0,7,4
compostagemeficiente,compostagem,eficiente,1.0,9,6
compostagemrevolvimento,compostagem,revolvimento,4.0,9,6
compostagemumedecimento,compostagem,umedecimento,5.0,9,6
compostagemfosfato,compostagem,fosfato,6.0,9,6
compostagemnatural,compostagem,natural,7.0,9,6
compostagemperda,compostagem,perda,8.0,9,6
compostagemfósforo,compostagem,fósforo,10.0,9,6
compostagemparâmetro,compostagem,parâmetro,11.0,9,6
compostagempatogênico,compostagem,patogênico,9.0,9,6
compostagemdigestãar,compostagem,digestãar,7.0,9,6
compostagemtermofílica,compostagem,termofílica,5.0,9,6
compostagemmaturação,compostagem,maturação,4.0,9,6
compostagemhumificação,compostagem,humificação,3.0,9,6
compostagemaeradar,compostagem,aeradar,2.0,11,8
compostagemcaixa,compostagem,caixa,4.0,11,8
compostagemalvenaria,compostagem,alvenaria,5.0,11,8
compostagemmadeira,compostagem,madeira,6.0,11,8
compostagemmédio,compostagem,médio,7.0,11,8
biológicoaeróbio,biológico,aeróbio,1.0,2,2
biológicoar,biológico,ar,3.0,2,2
biológicooxigênio,biológico,oxigênio,4.0,3,2
biológicohúmu,biológico,húmu,9.0,2,2
biológicodigestão,biológico,digestão,11.0,2,2
biológicoaeróber,biológico,aeróber,12.0,2,2
biológicobactéria,biológico,bactéria,14.0,2,2
biológicoaeração,biológico,aeração,17.0,4,2
biológicopartícula,biológico,partícula,18.0,4,2
biológicointeração,biológico,interação,19.0,2,2
biológicofator,biológico,fator,20.0,2,2
biológicocarbono,biológico,carbono,22.0,4,2
biológicopalhoso,biológico,palhoso,24.0,2,2
biológicovegetal,biológico,vegetal,26.0,2,2
biológicolixo,biológico,lixo,30.0,2,2
biológicoporosidade,biológico,porosidade,43.0,2,2
biológicoserragem,biológico,serragem,46.0,2,2
biológicocasca,biológico,casca,47.0,2,2
biológicogrão,biológico,grão,48.0,2,2
biológicochão,biológico,chão,51.0,2,2
biológicoimpermeável,biológico,impermeável,52.0,2,2
biológicopilhar,biológico,pilhar,55.0,2,2
biológicorevolvimento,biológico,revolvimento,60.0,2,2
biológicoumedecimento,biológico,umedecimento,61.0,2,2
biológicofosfato,biológico,fosfato,62.0,2,2
biológicoperda,biológico,perda,64.0,2,2
biológicoparâmetro,biológico,parâmetro,71.0,2,2
biológicopatogênico,biológico,patogênico,73.0,2,2
biológicofase,biológico,fase,74.0,4,2
biológicotermofílica,biológico,termofílica,77.0,2,2
biológicomaturação,biológico,maturação,78.0,2,2
biológicohumificação,biológico,humificação,79.0,2,2
biológicoaeradar,biológico,aeradar,84.0,2,2
biológicocaixa,biológico,caixa,86.0,2,2
biológicoalvenaria,biológico,alvenaria,87.0,2,2
biológicomadeira,biológico,madeira,88.0,2,2
aeróbiopresença,aeróbio,presença,1.0,2,2
aeróbioar,aeróbio,ar,2.0,2,2
aeróbiooxigênio,aeróbio,oxigênio,3.0,3,2
aeróbiotratamento,aeróbio,tratamento,4.0,3,2
aeróbioresíduo,aeróbio,resíduo,5.0,3,2
aeróbioorgânico,aeróbio,orgânico,6.0,6,2
aeróbiohúmu,aeróbio,húmu,8.0,2,2
aeróbiodigestão,aeróbio,digestão,10.0,2,2
aeróbioaeróber,aeróbio,aeróber,11.0,2,2
aeróbiofungo,aeróbio,fungo,14.0,2,2
aeróbioaeração,aeróbio,aeração,16.0,4,2
aeróbiopartícula,aeróbio,partícula,17.0,4,2
aeróbiointeração,aeróbio,interação,18.0,2,2
aeróbiofator,aeróbio,fator,19.0,2,2
aeróbiocarbono,aeróbio,carbono,21.0,4,2
aeróbiomaterial,aeróbio,material,22.0,6,2
aeróbiopalhoso,aeróbio,palhoso,23.0,2,2
aeróbiovegetal,aeróbio,vegetal,25.0,2,2
aeróbionitrogênio,aeróbio,nitrogênio,26.0,4,2
aeróbioesterco,aeróbio,esterco,27.0,2,2
aeróbioanimal,aeróbio,animal,28.0,2,2
aeróbiolixo,aeróbio,lixo,29.0,2,2
aeróbiobiossólido,aeróbio,biossólido,31.0,2,2
aeróbioproporção,aeróbio,proporção,32.0,2,2
aeróbioporosidade,aeróbio,porosidade,42.0,2,2
aeróbiopilha,aeróbio,pilha,44.0,5,2
aeróbioserragem,aeróbio,serragem,45.0,2,2
aeróbiocasca,aeróbio,casca,46.0,2,2
aeróbiogrão,aeróbio,grão,47.0,2,2
aeróbiochão,aeróbio,chão,50.0,2,2
aeróbioimpermeável,aeróbio,impermeável,51.0,2,2
aeróbioágua,aeróbio,água,52.0,2,2
aeróbiochuva,aeróbio,chuva,53.0,2,2
aeróbiopilhar,aeróbio,pilhar,54.0,2,2
aeróbioeficiente,aeróbio,eficiente,56.0,2,2
aeróbiorevolvimento,aeróbio,revolvimento,59.0,2,2
aeróbioumedecimento,aeróbio,umedecimento,60.0,2,2
aeróbiofosfato,aeróbio,fosfato,61.0,2,2
aeróbionatural,aeróbio,natural,62.0,2,2
aeróbioperda,aeróbio,perda,63.0,2,2
aeróbiofósforo,aeróbio,fósforo,65.0,2,2
aeróbiopatogênico,aeróbio,patogênico,72.0,2,2
aeróbiofase,aeróbio,fase,73.0,4,2
aeróbiodigestãar,aeróbio,digestãar,74.0,2,2
aeróbiotermofílica,aeróbio,termofílica,76.0,2,2
aeróbiomaturação,aeróbio,maturação,77.0,2,2
aeróbiohumificação,aeróbio,humificação,78.0,2,2
aeróbioprincipal,aeróbio,principal,80.0,2,2
aeróbioaeradar,aeróbio,aeradar,83.0,2,2
aeróbiocaixa,aeróbio,caixa,85.0,2,2
aeróbioalvenaria,aeróbio,alvenaria,86.0,2,2
aeróbiomadeira,aeróbio,madeira,87.0,2,2
aeróbiomédio,aeróbio,médio,88.0,2,2
presençaar,presença,ar,1.0,2,2
presençaoxigênio,presença,oxigênio,2.0,3,2
presençaresíduo,presença,resíduo,4.0,3,2
presençaorgânico,presença,orgânico,5.0,6,2
presençahúmu,presença,húmu,7.0,2,2
presençadigestão,presença,digestão,9.0,2,2
presençaaeróber,presença,aeróber,10.0,2,2
presençatemperatura,presença,temperatura,14.0,4,2
presençaaeração,presença,aeração,15.0,4,2
presençapartícula,presença,partícula,16.0,4,2
presençainteração,presença,interação,17.0,2,2
presençafator,presença,fator,18.0,2,2
presençacarbono,presença,carbono,20.0,4,2
presençapalhoso,presença,palhoso,22.0,2,2
presençavegetal,presença,vegetal,24.0,2,2
presençanitrogênio,presença,nitrogênio,25.0,4,2
presençaesterco,presença,esterco,26.0,2,2
presençalixo,presença,lixo,28.0,2,2
presençabiossólido,presença,biossólido,30.0,2,2
presençaproporção,presença,proporção,31.0,2,2
presençaporosidade,presença,porosidade,41.0,2,2
presençapilha,presença,pilha,43.0,5,2
presençaserragem,presença,serragem,44.0,2,2
presençacasca,presença,casca,45.0,2,2
presençagrão,presença,grão,46.0,2,2
presençachão,presença,chão,49.0,2,2
presençaimpermeável,presença,impermeável,50.0,2,2
presençaágua,presença,água,13.5,4,4
presençachuva,presença,chuva,52.0,2,2
presençapilhar,presença,pilhar,53.0,2,2
presençaeficiente,presença,eficiente,55.0,2,2
presençarevolvimento,presença,revolvimento,58.0,2,2
presençaumedecimento,presença,umedecimento,59.0,2,2
presençafosfato,presença,fosfato,60.0,2,2
presençaparâmetro,presença,parâmetro,69.0,2,2
presençapatogênico,presença,patogênico,71.0,2,2
presençafase,presença,fase,72.0,4,2
presençadigestãar,presença,digestãar,73.0,2,2
presençatermofílica,presença,termofílica,75.0,2,2
presençamaturação,presença,maturação,76.0,2,2
presençahumificação,presença,humificação,77.0,2,2
presençaaeradar,presença,aeradar,82.0,2,2
presençacaixa,presença,caixa,84.0,2,2
presençaalvenaria,presença,alvenaria,85.0,2,2
presençamadeira,presença,madeira,86.0,2,2
presençamédio,presença,médio,87.0,2,2
aroxigênio,ar,oxigênio,1.0,3,2
artratamento,ar,tratamento,2.0,3,2
arorgânico,ar,orgânico,4.0,6,2
arhúmu,ar,húmu,6.0,2,2
ardigestão,ar,digestão,8.0,2,2
araeróber,ar,aeróber,9.0,2,2
arbactéria,ar,bactéria,11.0,2,2
arfungo,ar,fungo,12.0,2,2
araeração,ar,aeração,14.0,4,2
arinteração,ar,interação,16.0,2,2
arcarbono,ar,carbono,19.0,4,2
armaterial,ar,material,20.0,6,2
arpalhoso,ar,palhoso,21.0,2,2
arvegetal,ar,vegetal,23.0,2,2
arnitrogênio,ar,nitrogênio,24.0,4,2
aresterco,ar,esterco,25.0,2,2
arlixo,ar,lixo,27.0,2,2
arbiossólido,ar,biossólido,29.0,2,2
arproporção,ar,proporção,30.0,2,2
arporosidade,ar,porosidade,40.0,2,2
arpilha,ar,pilha,42.0,5,2
arserragem,ar,serragem,43.0,2,2
arcasca,ar,casca,44.0,2,2
argrão,ar,grão,45.0,2,2
archão,ar,chão,48.0,2,2
arimpermeável,ar,impermeável,49.0,2,2
arpilhar,ar,pilhar,52.0,2,2
arrevolvimento,ar,revolvimento,57.0,2,2
arumedecimento,ar,umedecimento,58.0,2,2
arfosfato,ar,fosfato,59.0,2,2
arfósforo,ar,fósforo,63.0,2,2
arpatogênico,ar,patogênico,70.0,2,2
ardigestãar,ar,digestãar,72.0,2,2
artermofílica,ar,termofílica,74.0,2,2
armaturação,ar,maturação,75.0,2,2
arhumificação,ar,humificação,76.0,2,2
arprincipal,ar,principal,78.0,2,2
araeradar,ar,aeradar,81.0,2,2
arcaixa,ar,caixa,83.0,2,2
aralvenaria,ar,alvenaria,84.0,2,2
armadeira,ar,madeira,14.6875,6,6
armédio,ar,médio,41.75,4,4
oxigêniotratamento,oxigênio,tratamento,1.0,4,2
oxigênioresíduo,oxigênio,resíduo,2.0,4,2
oxigênioorgânico,oxigênio,orgânico,3.0,7,2
oxigêniohúmu,oxigênio,húmu,5.0,3,2
oxigêniodigestão,oxigênio,digestão,7.0,3,2
oxigênioaeróber,oxigênio,aeróber,8.0,3,2
oxigêniobactéria,oxigênio,bactéria,10.0,3,2
oxigêniofungo,oxigênio,fungo,11.0,3,2
