,Unnamed: 0,term1,term2,value
1912,4521,médio, volumoso,3
1913,4523,patógeno, orgânico,3
1914,4524,lateral, abrigo,3
1915,4525,lateral, bom,3
1916,4526,criopreservação, lactação,3
1917,4527,criopreservação, parto,3
1918,4528,criopreservação, raça,3
1919,4529,criopreservação, sexo,3
1920,4530,criopreservação, sistema,3
1921,4531,pasteurizado, cru,3
1922,4532,ventilação, animal,3
1923,4535,suplementar, seca,3
1924,4537,solúvel, orgânico,3
1925,4539,sombrite, bom,3
1926,4540,basar, seco,3
1927,4541,infertilidade, lote,3
1928,4543,grande, acasalamento,3
1929,4545,grande, brachiaria,3
1930,4549,grande, esperar,3
1931,4552,grande, lote,3
1932,4554,grande, maneira,3
1933,4555,grande, molécular,3
1934,4564,grande, puro,3
1935,4566,grande, rasteiro,3
1936,4572,artificial, animal,3
1937,4575,artificial, natural,3
1938,4580,parasita, orgânico,3
1939,4582,fertirrigação, tanque,3
1940,4583,sintoma, bactéria,3
1941,4586,sintoma, medicamento,3
1942,4587,sintoma, perda,3
1944,4589,base, bom,3
1945,4592,chuva, mineral,3
1946,4594,chuva, rotativo,3
1947,4597,sistema, aspersor,3
1948,4605,sistema, forragem,3
1949,4606,sistema, garantir,3
1950,4608,sistema, heterose,3
1951,4609,sistema, leiteiro,3
1952,4612,sistema, tricros,3
1953,4613,sistema, técnico,3
1954,4616,lote, bezerro,3
1955,4617,berne, espécie,3
1956,4623,vacina, bactéria,3
1958,4629,panicum, nlemfuensis,3
1960,4631,combate, espécie,3
1961,4632,insumo, animais,3
1962,4633,dieta, baixo,3
1963,4636,dieta, gordura,3
1964,4637,dieta, leiteiro,3
1965,4639,dieta, nitrogênio,3
1966,4640,dieta, solo,3
1967,4645,cultura, placa,3
1968,4647,cultura, tratamento,3
1969,4649,entrada, ar,3
1970,4650,entrada, silo,3
1971,4652,associação, rebanho,3
1972,4653,associação, vaca,3
1973,4654,reter, filho,3
1974,4656,quente, método,3
1975,4657,quente, pastagem,3
1976,4662,calor, grande,3
1977,4663,calor, holandês,3
1978,4664,captura, mosca,3
1979,4665,implantar, orgânico,3
1980,4666,picada, bom,3
1981,4667,picada, silagem,3
1982,4668,picada, silo,3
1983,4669,picada, volumoso,3
1984,4672,braquiária, plantio,3
1985,4673,braquiária, ácidos,3
1986,4674,seiva, inseto,3
1987,4675,sanguíneo, corrente,3
1988,4676,protozoário, bactéria,3
1989,4677,examinar, animal,3
1990,4678,inseminador, artificial,3
1991,4679,inseminador, parto,3
1992,4681,fosfato, bicálcico,3
1993,4683,fosfato, magnésio,3
1994,4684,fosfato, pastagem,3
1995,4685,fosfato, plantio,3
1996,4687,maximização, alimento,3
1997,4688,maximização, vaca,3
1998,4689,cisteína, enxofre,3
1999,4690,perfilhamento, solo,3
2000,4691,molécular, base,3
2001,4692,via, testículo,3
2002,4693,comercial, medicamento,3
2003,4697,glândula, bom,3
2004,4698,glândula, imunológico,3
2005,4699,glândula, inflamação,3
2006,4700,glândula, lactação,3
2007,4701,glândula, medicamento,3
2008,4702,glândula, ordenha,3
2009,4704,glândula, vaca,3
2010,4707,partícula, concentrado,3
2011,4708,partícula, fase,3
2012,4709,partícula, gestação,3
2013,4710,partícula, lactação,3
2014,4711,partícula, médio,3
2015,4712,partícula, novilho,3
2016,4713,partícula, parto,3
2017,4714,partícula, pelar,3
2018,4715,partícula, principal,3
2019,4716,partícula, proteína,3
2020,4717,partícula, raça,3
2021,4718,partícula, rebanho,3
2022,4719,partícula, teto,3
2023,4721,reprodutivo, mestiço,3
2024,4725,cloro, cobre,3
2025,4726,cloro, fósforo,3
2026,4727,cloro, magnésio,3
2027,4728,cloro, manganês,3
2028,4729,manual, esterco,3
2029,4730,agudo, animal,3
2030,4731,agudo, infecção,3
2031,4735,fase, gestação,3
2032,4740,infecção, bactéria,3
2033,4741,infecção, clínico,3
2034,4742,infecção, desinfecção,3
2035,4746,infecção, intramamária,3
2036,4747,infecção, pequeno,3
2037,4748,infecção, perda,3
2038,4752,infestações, animal,3
2039,4753,infestações, pequeno,3
2040,4754,levedura, bezerro,3
2041,4755,levedura, instalação,3
2042,4756,levedura, sistema,3
2043,4757,lácteo, sabor,3
2044,4760,população, aproveitamento,3
2045,4762,população, nitrogênio,3
2046,4763,população, pastagem,3
2047,4765,população, pequeno,3
2048,4766,subtropical, pequeno,3
2049,4767,recomendação, animais,3
2050,4768,recomendação, antibiótico,3
2051,4769,recomendação, bebedouro,3
2052,4770,recomendação, brachiaria,3
2053,4771,recomendação, cobrir,3
2054,4772,recomendação, concentração,3
2055,4773,recomendação, medida,3
2056,4774,recomendação, médico,3
2057,4775,recomendação, nutriente,3
2058,4776,recomendação, pasto,3
2059,4777,recomendação, procedimento,3
2060,4778,recomendação, semente,3
2061,4779,recomendação, silagem,3
2062,4780,recomendação, silo,3
2063,4781,recomendação, volumoso,3
2064,4783,pasto, alto,3
2065,4788,pasto, fator,3
2066,4791,pasto, mineral,3
2067,4794,pasto, novilho,3
2068,4796,pasto, samambaia,3
2069,4797,pasto, seco,3
2070,4798,pasto, solo,3
2071,4800,lactose, vaca,3
2072,4801,exigência, proteína,3
2073,4803,água, bezerro,3
2074,4806,água, corporal,3
2075,4809,água, perder,3
2076,4812,água, resíduo,3
2077,4817,água, suficiente,3
2078,4818,pasta, animal,3
2079,4819,molecular, base,3
2080,4821,molecular, genético,3
2081,4822,espécies, adulto,3
2082,4823,espécies, agente,3
2083,4824,espécies, arbóreo,3
2084,4825,espécies, ataque,3
2085,4826,espécies, cromossomo,3
2086,4827,espécies, doméstico,3
2087,4828,espécies, elevar,3
2088,4829,espécies, genético,3
2089,4830,espécies, luminosidade,3
2090,4831,espécies, naturalizar,3
2091,4832,espécies, nutricional,3
2092,4833,espécies, nutritivo,3
2093,4834,espécies, organismo,3
2094,4835,espécies, plantio,3
2095,4836,espécies, proteína,3
2096,4837,espécies, superpastejo,3
2097,4838,espécies, técnico,3
2098,4839,espécies, vegetal,3
2099,4842,ração, nutriente,3
2100,4843,ração, proteína,3
2101,4844,purpureum, brachiaria,3
2102,4845,purpureum, panicum,3
2104,4848,risco, pastagem,3
2105,4852,lactação, forragem,3
2106,4853,lactação, fêmea,3
2107,4855,lactação, gestação,3
2108,4860,lactação, novilho,3
2109,4862,lactação, secar,3
2110,4864,molécula, base,3
2111,4866,tóxico, solo,3
2112,4867,cocho, bom,3
2113,4871,contaminação, doença,3
2114,4872,contaminação, humano,3
2115,4874,contaminação, orgânico,3
2116,4875,contaminação, pastagem,3
2117,4876,contaminação, teto,3
2118,4881,alimento, entrar,3
2119,4882,alimento, exigência,3
2120,4884,alimento, forrageira,3
2121,4885,alimento, fósforo,3
2122,4886,alimento, gordura,3
2123,4887,alimento, leiteiro,3
2124,4888,alimento, médio,3
2125,4889,alimento, parto,3
2126,4891,alimento, perda,3
2127,4893,alimento, puro,3
2128,4894,alimento, rebanho,3
2129,4895,alimento, seca,3
2130,4896,alimento, seco,3
2131,4898,estolonífera, plantio,3
2132,4899,diarreia, alto,3
2133,4900,diarreia, animal,3
2134,4901,diarreia, bovino,3
2135,4902,diarreia, diarrear,3
2136,4903,diarreia, febre,3
2137,4905,desaleitamento, desaleitar,3
2138,4906,desaleitamento, médio,3
2139,4907,portadora, testículo,3
2140,4908,genoma, base,3
2141,4909,genoma, bovino,3
2142,4910,genoma, genético,3
2143,4913,organismo, genético,3
2144,4914,organismo, medicamento,3
2145,4915,organismo, transgênico,3
2146,4916,acesso, animais,3
2147,4917,acesso, bebedouro,3
2148,4918,acesso, bezerro,3
2149,4919,modo, bom,3
2150,4920,modo, genético,3
2151,4921,modo, grande,3
2152,4922,modo, pastagem,3
2153,4923,oferecer, alimento,3
2154,4924,oferecer, água,3
2155,4925,administração, dieta,3
2156,4930,concentrar, forrageira,3
2157,4933,sequenciamento, base,3
2158,4935,invasor, semente,3
2159,4938,quarto, lactação,3
2160,4939,quarto, medicamento,3
2161,4942,terreno, grande,3
2162,4944,rebanhar, bezerro,3
2163,4945,rebanhar, lactação,3
2164,4947,rebanhar, novilho,3
2165,4949,espécie, adulto,3
2166,4951,espécie, arbóreo,3
2167,4953,espécie, cromossomo,3
2168,4954,espécie, doméstico,3
2169,4955,espécie, elevar,3
2170,4957,espécie, luminosidade,3
2171,4959,espécie, nutricional,3
2172,4960,espécie, nutritivo,3
2173,4961,espécie, organismo,3
2174,4962,espécie, plantio,3
2175,4963,espécie, proteína,3
2176,4966,espécie, vegetal,3
2177,4968,acasalar, chifre,3
2178,4969,topografia, bom,3
2179,4970,topografia, pastagem,3
2180,4971,instalação, abrigo,3
2181,4972,instalação, bovino,3
2182,4974,instalação, esterco,3
2183,4975,instalação, garantir,3
2184,4976,instalação, limpo,3
2185,4977,instalação, maneira,3
2186,4979,instalação, pastagem,3
2187,4981,instalação, pequeno,3
2188,4983,instalação, tanque,3
2189,4984,instalação, água,3
2190,4986,ingrediente, lactação,3
2191,4989,gramínea, fósforo,3
2192,4990,mecanismo, brachiaria,3
2193,4991,objetivo, bezerro,3
2194,4992,objetivo, bom,3
2195,4993,objetivo, espécie,3
2196,4994,objetivo, maneira,3
2197,4995,objetivo, rebanho,3
2198,4997,armazenagem, mineral,3
2199,4999,consumir, silo,3
