,0,1,2,3,4
térmicoelevar,térmico,elevar,1.0,5,4
térmicocorporal,térmico,corporal,5.0,14,4
térmicohomeotermia,térmico,homeotermia,6.0,5,4
térmicoparte,térmico,parte,9.0,5,4
térmicovaca,térmico,vaca,22.75,7,6
térmicosuor,térmico,suor,13.0,5,4
térmicorespiração,térmico,respiração,14.0,5,4
térmicoquente,térmico,quente,5.9375,13,8
térmicometabólico,térmico,metabólico,21.0,5,4
térmicofisiológico,térmico,fisiológico,24.0,5,4
térmicoafetar,térmico,afetar,25.0,5,4
taxacorporal,taxa,corporal,13.0,5,2
taxahomeotermia,taxa,homeotermia,14.0,2,2
taxaevaporação,taxa,evaporação,20.0,2,2
taxasuor,taxa,suor,21.0,2,2
taxarespiração,taxa,respiração,22.0,2,2
taxacalor,taxa,calor,23.0,3,2
taxaquente,taxa,quente,25.0,2,2
taxafisiológico,taxa,fisiológico,32.0,2,2
grandehomeotermia,grande,homeotermia,10.0,5,4
grandeevaporação,grande,evaporação,16.0,5,4
grandesuor,grande,suor,17.0,5,4
grandefisiológico,grande,fisiológico,35.5,7,6
rebanharcorporal,rebanhar,corporal,11.0,5,2
rebanharhomeotermia,rebanhar,homeotermia,12.0,2,2
rebanharevaporação,rebanhar,evaporação,18.0,2,2
rebanharsuor,rebanhar,suor,19.0,2,2
rebanharrespiração,rebanhar,respiração,20.0,2,2
rebanharcalor,rebanhar,calor,21.0,3,2
rebanharperder,rebanhar,perder,22.75,4,4
rebanharmetabólico,rebanhar,metabólico,27.0,2,2
rebanharfisiológico,rebanhar,fisiológico,30.0,2,2
genéticohomeotermia,genético,homeotermia,11.0,2,2
genéticoevaporação,genético,evaporação,17.0,2,2
genéticosuor,genético,suor,18.0,2,2
genéticorespiração,genético,respiração,19.0,2,2
genéticoquente,genético,quente,22.0,2,2
genéticoperder,genético,perder,24.0,2,2
genéticometabólico,genético,metabólico,26.0,2,2
genéticofisiológico,genético,fisiológico,29.0,2,2
elevarhomeotermia,elevar,homeotermia,5.0,2,2
elevarevaporação,elevar,evaporação,11.0,2,2
elevarsuor,elevar,suor,12.0,2,2
elevarquente,elevar,quente,16.0,2,2
elevarfisiológico,elevar,fisiológico,23.0,2,2
animalhomeotermia,animal,homeotermia,2.0,3,2
animalevaporação,animal,evaporação,6.0,3,2
animalsuor,animal,suor,5.0,3,2
animalfisiológico,animal,fisiológico,23.9296875,13,12
corporalhomeotermia,corporal,homeotermia,1.0,5,2
corporalparte,corporal,parte,1.0,7,4
corporalevaporação,corporal,evaporação,1.0,9,6
corporalsuor,corporal,suor,2.0,9,6
corporalrespiração,corporal,respiração,3.0,9,6
corporalcalor,corporal,calor,7.921875,20,12
corporalsistema,corporal,sistema,5.0,9,6
corporalquente,corporal,quente,8.953125,15,12
corporalmetabólico,corporal,metabólico,2.0,9,6
homeotermiaparte,homeotermia,parte,3.0,2,2
homeotermiavaca,homeotermia,vaca,4.0,2,2
homeotermiaevaporação,homeotermia,evaporação,6.0,2,2
homeotermiasuor,homeotermia,suor,7.0,2,2
homeotermiarespiração,homeotermia,respiração,8.0,2,2
homeotermiacalor,homeotermia,calor,9.0,3,2
homeotermiasistema,homeotermia,sistema,10.0,2,2
homeotermiaquente,homeotermia,quente,11.0,2,2
homeotermiaperder,homeotermia,perder,13.0,2,2
homeotermiametabólico,homeotermia,metabólico,15.0,2,2
homeotermiafisiológico,homeotermia,fisiológico,18.0,2,2
homeotermiaafetar,homeotermia,afetar,19.0,2,2
parteevaporação,parte,evaporação,3.0,2,2
partesuor,parte,suor,4.0,2,2
parterespiração,parte,respiração,5.0,2,2
partecalor,parte,calor,6.0,3,2
partesistema,parte,sistema,4.75,4,4
partequente,parte,quente,8.0,2,2
parteperder,parte,perder,10.0,2,2
partefisiológico,parte,fisiológico,15.0,2,2
vacaevaporação,vaca,evaporação,2.0,2,2
vacasuor,vaca,suor,3.0,2,2
vacarespiração,vaca,respiração,4.0,2,2
evaporaçãosuor,evaporação,suor,1.0,2,2
evaporaçãorespiração,evaporação,respiração,2.0,2,2
evaporaçãocalor,evaporação,calor,3.0,3,2
evaporaçãosistema,evaporação,sistema,4.0,2,2
evaporaçãoquente,evaporação,quente,6.5,8,4
evaporaçãoperder,evaporação,perder,7.0,2,2
evaporaçãometabólico,evaporação,metabólico,9.0,2,2
evaporaçãofisiológico,evaporação,fisiológico,12.0,2,2
evaporaçãoafetar,evaporação,afetar,13.0,2,2
suorrespiração,suor,respiração,1.0,2,2
suorcalor,suor,calor,2.0,3,2
suorsistema,suor,sistema,3.0,2,2
suorquente,suor,quente,4.0,2,2
suorperder,suor,perder,6.0,2,2
suormetabólico,suor,metabólico,8.0,2,2
suorfisiológico,suor,fisiológico,11.0,2,2
suorafetar,suor,afetar,12.0,2,2
respiraçãocalor,respiração,calor,1.0,3,2
respiraçãosistema,respiração,sistema,2.0,2,2
respiraçãoquente,respiração,quente,3.0,2,2
respiraçãoperder,respiração,perder,5.0,2,2
respiraçãometabólico,respiração,metabólico,7.0,2,2
respiraçãofisiológico,respiração,fisiológico,10.0,2,2
respiraçãoafetar,respiração,afetar,11.0,2,2
calorsistema,calor,sistema,1.0,3,2
calorquente,calor,quente,1.25,5,4
calorperder,calor,perder,1.0,3,2
calorfisiológico,calor,fisiológico,4.0,5,4
calorafetar,calor,afetar,5.0,5,4
sistemametabólico,sistema,metabólico,5.0,2,2
sistemafisiológico,sistema,fisiológico,8.0,2,2
quenteperder,quente,perder,2.0,2,2
quentefisiológico,quente,fisiológico,7.0,2,2
quenteafetar,quente,afetar,8.0,2,2
perdermetabólico,perder,metabólico,2.0,2,2
perderfisiológico,perder,fisiológico,20.0,6,6
metabólicofisiológico,metabólico,fisiológico,3.0,2,2
metabólicoafetar,metabólico,afetar,4.0,2,2
quenteestressar,quente,estressar,2.0,2,2
quenteventilação,quente,ventilação,8.0,2,2
quentemétodo,quente,método,1.5,15,6
quentetérmico,quente,térmico,12.0,4,2
quenteconfinar,quente,confinar,14.0,2,2
quenteconcentração,quente,concentração,17.0,2,2
quenterepouso,quente,repouso,19.0,2,2
quentenatural,quente,natural,24.0,2,2
úmidoestressar,úmido,estressar,1.0,2,2
úmidoanimais,úmido,animais,2.0,2,2
úmidoreprodutivo,úmido,reprodutivo,3.0,2,2
úmidoestresse,úmido,estresse,4.0,3,2
úmidocalórico,úmido,calórico,5.0,2,2
úmidobovino,úmido,bovino,6.0,2,2
úmidoventilação,úmido,ventilação,7.0,2,2
úmidométodo,úmido,método,2.75,9,4
úmidotérmico,úmido,térmico,11.0,4,2
úmidosistema,úmido,sistema,12.0,2,2
úmidoconfinar,úmido,confinar,13.0,2,2
úmidogrande,úmido,grande,15.0,2,2
úmidoconcentração,úmido,concentração,16.0,2,2
úmidoanimal,úmido,animal,17.0,2,2
úmidorepouso,úmido,repouso,18.0,2,2
úmidoordenha,úmido,ordenha,19.0,2,2
úmidobom,úmido,bom,21.0,2,2
úmidonatural,úmido,natural,23.0,2,2
estressarreprodutivo,estressar,reprodutivo,2.0,2,2
estressarestresse,estressar,estresse,3.0,3,2
estressarcalórico,estressar,calórico,4.0,2,2
estressarventilação,estressar,ventilação,6.0,2,2
estressarmétodo,estressar,método,7.0,3,2
estressaralto,estressar,alto,8.0,2,2
estressartérmico,estressar,térmico,10.0,4,2
estressarsistema,estressar,sistema,11.0,2,2
estressarconfinar,estressar,confinar,12.0,2,2
estressargrande,estressar,grande,14.0,2,2
estressarconcentração,estressar,concentração,15.0,2,2
estressarrepouso,estressar,repouso,17.0,2,2
estressarordenha,estressar,ordenha,18.0,2,2
estressarnatural,estressar,natural,22.0,2,2
animaisventilação,animais,ventilação,5.0,2,2
animaisconfinar,animais,confinar,11.0,2,2
animaisrepouso,animais,repouso,16.0,2,2
reprodutivoventilação,reprodutivo,ventilação,4.0,2,2
reprodutivométodo,reprodutivo,método,5.0,3,2
reprodutivoalto,reprodutivo,alto,6.0,2,2
reprodutivoconfinar,reprodutivo,confinar,10.0,2,2
reprodutivoconcentração,reprodutivo,concentração,13.0,2,2
reprodutivorepouso,reprodutivo,repouso,15.0,2,2
reprodutivoordenha,reprodutivo,ordenha,16.0,2,2
reprodutivonatural,reprodutivo,natural,20.0,2,2
estresseventilação,estresse,ventilação,4.5,5,4
estressemétodo,estresse,método,17.75,10,4
estressealto,estresse,alto,1.0,3,2
estresseconfinar,estresse,confinar,3.0,5,4
estresseconcentração,estresse,concentração,6.0,5,4
estresserepouso,estresse,repouso,8.0,5,4
estressebom,estresse,bom,11.0,5,4
calóricoventilação,calórico,ventilação,2.0,2,2
calóricométodo,calórico,método,3.0,3,2
calóricoalto,calórico,alto,4.0,2,2
calóricoconfinar,calórico,confinar,8.0,2,2
calóricoconcentração,calórico,concentração,11.0,2,2
calóricorepouso,calórico,repouso,13.0,2,2
calóricoordenha,calórico,ordenha,14.0,2,2
calóricobom,calórico,bom,16.0,2,2
calóriconatural,calórico,natural,18.0,2,2
bovinoventilação,bovino,ventilação,1.0,2,2
bovinotérmico,bovino,térmico,14.0,6,4
bovinorepouso,bovino,repouso,12.0,2,2
ventilaçãométodo,ventilação,método,13.75,9,4
ventilaçãoalto,ventilação,alto,2.0,2,2
ventilaçãotérmico,ventilação,térmico,4.0,4,2
ventilaçãosistema,ventilação,sistema,5.0,2,2
ventilaçãoconfinar,ventilação,confinar,6.0,2,2
ventilaçãogrande,ventilação,grande,8.0,2,2
ventilaçãoconcentração,ventilação,concentração,9.0,2,2
ventilaçãoanimal,ventilação,animal,10.0,2,2
ventilaçãorepouso,ventilação,repouso,11.0,2,2
ventilaçãoordenha,ventilação,ordenha,12.0,2,2
ventilaçãobom,ventilação,bom,14.0,2,2
ventilaçãonatural,ventilação,natural,16.0,2,2
métodotérmico,método,térmico,2.0,5,2
métodoconfinar,método,confinar,5.0,3,2
métodoconcentração,método,concentração,4.0,3,2
métodorepouso,método,repouso,2.0,3,2
altotérmico,alto,térmico,10.25,8,6
altoconfinar,alto,confinar,4.0,2,2
altorepouso,alto,repouso,9.0,2,2
térmicoconfinar,térmico,confinar,1.0,4,2
térmicoconcentração,térmico,concentração,2.0,6,4
térmicorepouso,térmico,repouso,4.0,6,4
térmicoordenha,térmico,ordenha,12.0,8,6
sistemaconfinar,sistema,confinar,1.0,2,2
sistemarepouso,sistema,repouso,6.0,2,2
confinargrande,confinar,grande,2.0,2,2
confinarconcentração,confinar,concentração,3.0,2,2
confinarrepouso,confinar,repouso,5.0,2,2
confinarordenha,confinar,ordenha,6.0,2,2
confinarbom,confinar,bom,16.4375,6,6
confinarnatural,confinar,natural,10.0,2,2
granderepouso,grande,repouso,3.0,2,2
concentraçãorepouso,concentração,repouso,2.0,2,2
concentraçãonatural,concentração,natural,7.0,2,2
animalrepouso,animal,repouso,1.0,2,2
repousoordenha,repouso,ordenha,1.0,2,2
repousobom,repouso,bom,3.0,2,2
repousonatural,repouso,natural,5.0,2,2
ordenhanatural,ordenha,natural,4.0,2,2
sistemaevaporativo,sistema,evaporativo,1.0,10,4
sistemaadiabático,sistema,adiabático,2.0,7,4
sistemaventilação,sistema,ventilação,3.0,7,4
sistemanebulização,sistema,nebulização,3.0,7,4
sistemanévoa,sistema,névoa,2.0,7,4
sistemaneblina,sistema,neblina,1.0,7,4
sistemaar,sistema,ar,22.25,11,8
sistemaevaporação,sistema,evaporação,3.0,9,6
sistemavapor,sistema,vapor,4.0,9,6
sistemalançar,sistema,lançar,5.0,9,6
sistemaúmido,sistema,úmido,5.0,9,6
sistemaanálise,sistema,análise,11.000282287597656,29,26
eficientealto,eficiente,alto,1.0,3,2
eficienteevaporativo,eficiente,evaporativo,1.0,4,2
eficienteadiabático,eficiente,adiabático,6.0,3,2
eficientenebulização,eficiente,nebulização,8.0,3,2
eficientenévoa,eficiente,névoa,9.0,3,2
eficienteneblina,eficiente,neblina,8.0,3,2
eficientevapor,eficiente,vapor,3.0,3,2
eficientelançar,eficiente,lançar,2.0,3,2
eficientealta,eficiente,alta,1.0,8,4
eficientemétodo,eficiente,método,7.0,11,4
eficientebaixo,eficiente,baixo,9.0,5,4
eficienteanálise,eficiente,análise,15.0,5,4
altoevaporativo,alto,evaporativo,4.0,3,2
altoadiabático,alto,adiabático,5.0,2,2
altoventilação,alto,ventilação,6.0,2,2
altonebulização,alto,nebulização,7.0,2,2
altonévoa,alto,névoa,8.0,2,2
altoneblina,alto,neblina,9.0,2,2
altoevaporação,alto,evaporação,13.0,2,2
altovapor,alto,vapor,14.0,2,2
altoquente,alto,quente,16.25,6,4
altométodo,alto,método,24.0,4,2
altoanálise,alto,análise,32.0,2,2
estresseevaporativo,estresse,evaporativo,3.0,3,2
estresseadiabático,estresse,adiabático,4.0,2,2
estressenebulização,estresse,nebulização,6.0,2,2
estressenévoa,estresse,névoa,7.0,2,2
estresseneblina,estresse,neblina,8.0,2,2
estressevapor,estresse,vapor,13.0,2,2
estresselançar,estresse,lançar,14.0,2,2
estresseanálise,estresse,análise,31.0,2,2
térmicoevaporativo,térmico,evaporativo,2.0,3,2
térmicoadiabático,térmico,adiabático,3.0,2,2
térmicoventilação,térmico,ventilação,4.0,2,2
térmiconebulização,térmico,nebulização,5.0,2,2
térmiconévoa,térmico,névoa,6.0,2,2
térmiconeblina,térmico,neblina,7.0,2,2
térmicovapor,térmico,vapor,12.0,2,2
térmicolançar,térmico,lançar,13.0,2,2
térmicoúmido,térmico,úmido,21.0,2,2
térmicobaixo,térmico,baixo,24.0,2,2
térmicoanálise,térmico,análise,30.0,2,2
evaporativoadiabático,evaporativo,adiabático,1.0,3,2
evaporativoventilação,evaporativo,ventilação,2.0,3,2
evaporativonebulização,evaporativo,nebulização,3.0,3,2
evaporativonévoa,evaporativo,névoa,4.0,3,2
evaporativoneblina,evaporativo,neblina,5.0,3,2
evaporativotemperatura,evaporativo,temperatura,3.0,4,2
evaporativoar,evaporativo,ar,4.0,3,2
evaporativoevaporação,evaporativo,evaporação,3.0,3,2
evaporativovapor,evaporativo,vapor,2.0,3,2
evaporativolançar,evaporativo,lançar,1.0,3,2
evaporativoalta,evaporativo,alta,2.0,8,4
evaporativoquente,evaporativo,quente,4.0,11,4
evaporativoseco,evaporativo,seco,5.0,5,4
evaporativoúmido,evaporativo,úmido,7.0,5,4
evaporativométodo,evaporativo,método,8.0,11,4
evaporativobaixo,evaporativo,baixo,10.0,5,4
evaporativovaca,evaporativo,vaca,13.0,5,4
evaporativoanálise,evaporativo,análise,16.0,5,4
adiabáticoventilação,adiabático,ventilação,1.0,2,2
adiabáticonebulização,adiabático,nebulização,2.0,2,2
adiabáticonévoa,adiabático,névoa,3.0,2,2
adiabáticoneblina,adiabático,neblina,4.0,2,2
adiabáticotemperatura,adiabático,temperatura,6.0,3,2
adiabáticoar,adiabático,ar,7.0,2,2
adiabáticoevaporação,adiabático,evaporação,8.0,2,2
adiabáticovapor,adiabático,vapor,9.0,2,2
adiabáticolançar,adiabático,lançar,10.0,2,2
adiabáticoalta,adiabático,alta,13.0,3,2
adiabáticoquente,adiabático,quente,15.0,4,2
adiabáticoseco,adiabático,seco,16.0,2,2
adiabáticoúmido,adiabático,úmido,18.0,2,2
adiabáticométodo,adiabático,método,19.0,4,2
adiabáticobaixo,adiabático,baixo,21.0,2,2
adiabáticovaca,adiabático,vaca,24.0,2,2
adiabáticoanálise,adiabático,análise,27.0,2,2
ventilaçãonebulização,ventilação,nebulização,1.0,2,2
ventilaçãonévoa,ventilação,névoa,2.0,2,2
ventilaçãoneblina,ventilação,neblina,3.0,2,2
ventilaçãoevaporação,ventilação,evaporação,7.0,2,2
ventilaçãovapor,ventilação,vapor,8.0,2,2
ventilaçãolançar,ventilação,lançar,9.0,2,2
ventilaçãoalta,ventilação,alta,12.0,3,2
ventilaçãoquente,ventilação,quente,14.0,4,2
ventilaçãoseco,ventilação,seco,15.0,2,2
ventilaçãoúmido,ventilação,úmido,17.0,2,2
ventilaçãobaixo,ventilação,baixo,20.0,2,2
ventilaçãovaca,ventilação,vaca,23.0,2,2
ventilaçãoanálise,ventilação,análise,26.0,2,2
nebulizaçãonévoa,nebulização,névoa,1.0,2,2
nebulizaçãoneblina,nebulização,neblina,2.0,2,2
nebulizaçãotemperatura,nebulização,temperatura,4.0,3,2
nebulizaçãoar,nebulização,ar,5.0,2,2
nebulizaçãoevaporação,nebulização,evaporação,6.0,2,2
nebulizaçãovapor,nebulização,vapor,7.0,2,2
nebulizaçãolançar,nebulização,lançar,8.0,2,2
nebulizaçãoalta,nebulização,alta,11.0,3,2
nebulizaçãoquente,nebulização,quente,13.0,4,2
nebulizaçãoúmido,nebulização,úmido,16.0,2,2
nebulizaçãobaixo,nebulização,baixo,19.0,2,2
nebulizaçãovaca,nebulização,vaca,22.0,2,2
nebulizaçãoanálise,nebulização,análise,25.0,2,2
névoaneblina,névoa,neblina,1.0,2,2
névoatemperatura,névoa,temperatura,3.0,3,2
névoaar,névoa,ar,4.0,2,2
névoaevaporação,névoa,evaporação,5.0,2,2
névoavapor,névoa,vapor,6.0,2,2
névoalançar,névoa,lançar,7.0,2,2
névoaalta,névoa,alta,10.0,3,2
névoaquente,névoa,quente,12.0,4,2
névoaseco,névoa,seco,13.0,2,2
névoaúmido,névoa,úmido,15.0,2,2
névoamétodo,névoa,método,16.0,4,2
névoabaixo,névoa,baixo,18.0,2,2
névoavaca,névoa,vaca,21.0,2,2
névoaanálise,névoa,análise,24.0,2,2
neblinatemperatura,neblina,temperatura,2.0,3,2
neblinaar,neblina,ar,3.0,2,2
neblinaevaporação,neblina,evaporação,4.0,2,2
neblinavapor,neblina,vapor,5.0,2,2
neblinalançar,neblina,lançar,6.0,2,2
neblinaalta,neblina,alta,9.0,3,2
neblinaquente,neblina,quente,11.0,4,2
neblinaseco,neblina,seco,12.0,2,2
neblinaúmido,neblina,úmido,14.0,2,2
neblinamétodo,neblina,método,15.0,4,2
neblinabaixo,neblina,baixo,17.0,2,2
neblinavaca,neblina,vaca,20.0,2,2
neblinaanálise,neblina,análise,23.0,2,2
temperaturavapor,temperatura,vapor,3.0,3,2
temperaturalançar,temperatura,lançar,4.0,3,2
temperaturamétodo,temperatura,método,5.0,11,4
temperaturaanálise,temperatura,análise,13.0,5,4
arvapor,ar,vapor,2.0,2,2
arlançar,ar,lançar,3.0,2,2
aralta,ar,alta,6.0,3,2
armétodo,ar,método,12.0,4,2
arbaixo,ar,baixo,14.0,2,2
aranálise,ar,análise,20.0,2,2
evaporaçãovapor,evaporação,vapor,1.0,2,2
evaporaçãolançar,evaporação,lançar,2.0,2,2
evaporaçãoalta,evaporação,alta,5.0,3,2
evaporaçãoseco,evaporação,seco,8.0,2,2
evaporaçãoúmido,evaporação,úmido,10.0,2,2
evaporaçãométodo,evaporação,método,11.0,4,2
evaporaçãobaixo,evaporação,baixo,13.0,2,2
evaporaçãovaca,evaporação,vaca,16.0,2,2
evaporaçãoanálise,evaporação,análise,19.0,2,2
vaporlançar,vapor,lançar,1.0,2,2
vaporalta,vapor,alta,4.0,3,2
vaporquente,vapor,quente,6.0,4,2
vaporseco,vapor,seco,7.0,2,2
vaporúmido,vapor,úmido,9.0,2,2
vapormétodo,vapor,método,10.0,4,2
vaporbaixo,vapor,baixo,12.0,2,2
vaporvaca,vapor,vaca,15.0,2,2
vaporanálise,vapor,análise,18.0,2,2
lançaralta,lançar,alta,3.0,3,2
lançarquente,lançar,quente,5.0,4,2
lançarúmido,lançar,úmido,8.0,2,2
lançarmétodo,lançar,método,9.0,4,2
lançarbaixo,lançar,baixo,11.0,2,2
lançarvaca,lançar,vaca,14.0,2,2
lançaranálise,lançar,análise,17.0,2,2
altaúmido,alta,úmido,5.0,3,2
altamétodo,alta,método,1.0,5,2
altaanálise,alta,análise,35.0,7,6
quentebaixo,quente,baixo,1.0,8,6
quenteanálise,quente,análise,7.0,8,6
secométodo,seco,método,3.0,4,2
úmidobaixo,úmido,baixo,3.0,2,2
úmidovaca,úmido,vaca,6.0,2,2
úmidoanálise,úmido,análise,9.0,2,2
métodobaixo,método,baixo,1.0,4,2
métodoanálise,método,análise,1.0,8,6
objetivobovino,objetivo,bovino,2.0,2,2
objetivoinfraestrutura,objetivo,infraestrutura,7.0,2,2
objetivoordenhador,objetivo,ordenhador,11.0,2,2
objetivointegração,objetivo,integração,12.0,2,2
objetivoordenha,objetivo,ordenha,14.0,2,2
objetivoesterco,objetivo,esterco,15.0,2,2
instalaçãoleiteiro,instalação,leiteiro,2.0,3,2
instalaçãomáquina,instalação,máquina,12.0,7,6
instalaçãoinfraestrutura,instalação,infraestrutura,2.0,3,2
instalaçãoordenhador,instalação,ordenhador,2.0,5,4
instalaçãointegração,instalação,integração,3.0,5,4
instalaçãoesterco,instalação,esterco,6.0,5,4
instalaçãosanitário,instalação,sanitário,7.0,5,4
bovinomáquina,bovino,máquina,4.0,2,2
bovinoinfraestrutura,bovino,infraestrutura,5.0,2,2
bovinoordenhador,bovino,ordenhador,9.0,2,2
bovinointegração,bovino,integração,10.0,2,2
bovinomão,bovino,mão,15.0,2,2
bovinoobra,bovino,obra,16.0,2,2
leiteiromáquina,leiteiro,máquina,3.0,2,2
leiteiroordenhador,leiteiro,ordenhador,8.0,2,2
leiteirointegração,leiteiro,integração,9.0,2,2
leiteiroesterco,leiteiro,esterco,12.0,2,2
animalordenhador,animal,ordenhador,7.0,2,2
animalintegração,animal,integração,8.0,2,2
animaismáquina,animais,máquina,1.0,2,2
animaisordenhador,animais,ordenhador,6.0,2,2
animaisintegração,animais,integração,7.0,2,2
animaisesterco,animais,esterco,10.0,2,2
máquinainfraestrutura,máquina,infraestrutura,1.0,2,2
máquinasistema,máquina,sistema,2.0,3,2
máquinavaca,máquina,vaca,4.0,3,2
máquinaordenhador,máquina,ordenhador,5.0,2,2
máquinaintegração,máquina,integração,6.0,2,2
máquinaordenha,máquina,ordenha,5.75,4,4
máquinaesterco,máquina,esterco,9.0,2,2
máquinasanitário,máquina,sanitário,10.0,2,2
infraestruturasistema,infraestrutura,sistema,1.0,3,2
infraestruturaordenhador,infraestrutura,ordenhador,4.0,2,2
infraestruturaintegração,infraestrutura,integração,5.0,2,2
infraestruturaordenha,infraestrutura,ordenha,7.0,2,2
infraestruturaesterco,infraestrutura,esterco,8.0,2,2
infraestruturasanitário,infraestrutura,sanitário,9.0,2,2
infraestruturamão,infraestrutura,mão,10.0,2,2
infraestruturaobra,infraestrutura,obra,11.0,2,2
sistemaintegração,sistema,integração,1.0,3,2
sistemaesterco,sistema,esterco,2.515625,33,10
vacaintegração,vaca,integração,2.0,3,2
vacaesterco,vaca,esterco,4.0,3,2
ordenhadorintegração,ordenhador,integração,1.0,2,2
ordenhadoresterco,ordenhador,esterco,4.0,2,2
ordenhadorsanitário,ordenhador,sanitário,5.0,2,2
ordenhadorobra,ordenhador,obra,7.0,2,2
integraçãoordenha,integração,ordenha,2.0,2,2
integraçãoesterco,integração,esterco,3.0,2,2
integraçãosanitário,integração,sanitário,4.0,2,2
integraçãomão,integração,mão,5.0,2,2
integraçãoobra,integração,obra,6.0,2,2
ordenhaesterco,ordenha,esterco,1.0,2,2
ordenhaobra,ordenha,obra,4.0,2,2
estercomão,esterco,mão,6.921875,14,8
estercoobra,esterco,obra,6.421875,14,8
tratamentoefluente,tratamento,efluente,2.75,6,4
tratamentopoluição,tratamento,poluição,6.0,3,2
tratamentorecurso,tratamento,recurso,4.0,5,2
tratamentohídrico,tratamento,hídrico,8.0,3,2
tratamentopoluente,tratamento,poluente,9.0,3,2
tratamentoinalto,tratamento,inalto,8.0,3,2
tratamentoinsumo,tratamento,insumo,9.9375,9,8
tratamentomão,tratamento,mão,18.9375,19,10
tratamentoobra,tratamento,obra,19.9296875,19,10
tratamentoeficiente,tratamento,eficiente,11.5,5,4
tratamentoreciclagem,tratamento,reciclagem,8.7197265625,15,14
tratamentoferramenta,tratamento,ferramenta,5.0,5,4
resíduoefluente,resíduo,efluente,1.0,5,2
resíduopoluição,resíduo,poluição,4.0,4,2
resíduorecurso,resíduo,recurso,3.0,6,2
resíduohídrico,resíduo,hídrico,2.0,4,2
resíduoorgânico,resíduo,orgânico,1.0,20,10
resíduopoluente,resíduo,poluente,4.0,6,4
resíduoinalto,resíduo,inalto,5.0,6,4
resíduoinsumo,resíduo,insumo,2.5,8,6
resíduoobjetivo,resíduo,objetivo,8.0,6,4
resíduomão,resíduo,mão,26.625,14,8
resíduoobra,resíduo,obra,27.5,14,8
resíduoeficiente,resíduo,eficiente,30.25,10,8
resíduoreciclagem,resíduo,reciclagem,38.5625,10,8
resíduoferramenta,resíduo,ferramenta,2.0,8,6
resíduosistema,resíduo,sistema,2.25,24,8
animalefluente,animal,efluente,1.0,9,6
animalpoluição,animal,poluição,2.0,6,4
animalhídrico,animal,hídrico,4.0,6,4
animalpoluente,animal,poluente,10.0,6,4
animalinalto,animal,inalto,5.75,8,6
animalreciclagem,animal,reciclagem,1.5,8,6
efluenteprincipal,efluente,principal,2.0,3,2
efluentepoluição,efluente,poluição,3.0,3,2
efluenterecurso,efluente,recurso,4.0,5,2
efluentehídrico,efluente,hídrico,5.0,3,2
efluentegrande,efluente,grande,1.078125,15,8
efluenteorgânico,efluente,orgânico,8.0,3,2
efluenteanimais,efluente,animais,9.0,3,2
efluentesolo,efluente,solo,4.375,7,6
efluentepoluente,efluente,poluente,11.0,3,2
efluenteinalto,efluente,inalto,10.0,3,2
efluenteinsumo,efluente,insumo,8.0,3,2
efluenteobjetivo,efluente,objetivo,7.0,3,2
efluentemão,efluente,mão,5.0,11,6
efluenteobra,efluente,obra,4.0,11,6
efluenteeficiente,efluente,eficiente,3.0,3,2
efluentereciclagem,efluente,reciclagem,1.0,3,2
efluenteferramenta,efluente,ferramenta,3.0,5,4
efluentesistema,efluente,sistema,4.0,5,4
principalpoluição,principal,poluição,1.0,2,2
principalhídrico,principal,hídrico,3.0,2,2
principalorgânico,principal,orgânico,6.0,2,2
principalpoluente,principal,poluente,9.0,2,2
principalinalto,principal,inalto,19.0,4,4
principaleficiente,principal,eficiente,17.0,2,2
principalreciclagem,principal,reciclagem,22.9375,6,6
principalferramenta,principal,ferramenta,23.0,2,2
poluiçãorecurso,poluição,recurso,1.0,4,2
poluiçãohídrico,poluição,hídrico,2.0,2,2
poluiçãogrande,poluição,grande,3.0,2,2
poluiçãoorgânico,poluição,orgânico,5.0,2,2
poluiçãoanimais,poluição,animais,6.0,2,2
poluiçãosolo,poluição,solo,7.0,2,2
poluiçãopoluente,poluição,poluente,8.0,2,2
poluiçãoinalto,poluição,inalto,9.0,2,2
poluiçãoinsumo,poluição,insumo,11.0,2,2
poluiçãoobjetivo,poluição,objetivo,12.0,2,2
poluiçãomão,poluição,mão,14.0,2,2
poluiçãoobra,poluição,obra,15.0,2,2
poluiçãoeficiente,poluição,eficiente,16.0,2,2
poluiçãoreciclagem,poluição,reciclagem,18.0,2,2
poluiçãoferramenta,poluição,ferramenta,22.0,2,2
poluiçãosistema,poluição,sistema,23.0,2,2
recursohídrico,recurso,hídrico,1.0,4,2
recursogrande,recurso,grande,5.0,6,4
recursoorgânico,recurso,orgânico,4.0,4,2
recursopoluente,recurso,poluente,2.0,4,2
recursoinalto,recurso,inalto,1.0,4,2
recursoeficiente,recurso,eficiente,3.0,8,6
recursoreciclagem,recurso,reciclagem,5.0,8,6
recursoferramenta,recurso,ferramenta,9.0,8,6
recursosistema,recurso,sistema,10.0,8,6
hídricogrande,hídrico,grande,1.0,2,2
hídricoorgânico,hídrico,orgânico,3.0,2,2
hídricoanimais,hídrico,animais,4.0,2,2
hídricosolo,hídrico,solo,5.0,2,2
hídricopoluente,hídrico,poluente,6.0,2,2
hídricoinalto,hídrico,inalto,7.0,2,2
hídricoinsumo,hídrico,insumo,9.0,2,2
